1.5355957031249998
1.538818359375
1.5355957031249998
1.545263671875
1.5162597656249999
1.50498046875
1.5073974609374998
1.5073974609374998
1.5041748046874999
1.5017578125
1.5122314453124999
1.509814453125
1.5073974609374998
1.496923828125
1.5138427734375
1.5033691406249998
1.5122314453124999
1.5082031249999999
1.5299560546875
1.4961181640624999
1.4848388671875
1.5033691406249998
1.4928955078125
1.4928955078125
1.4896728515625
1.4953124999999998
1.509814453125
1.5170654296875
1.5162597656249999
1.5186767578125
1.5146484375
1.5283447265624999
1.51787109375
1.5194824218749998
1.5218994140625
1.5194824218749998
1.52109375
1.5154541015624998
1.513037109375
1.49853515625
1.529150390625
1.5315673828124998
1.5364013671874999
1.5323730468749999
1.538818359375
1.533984375
1.5162597656249999
1.5106201171875
1.5017578125
1.506591796875
1.5041748046874999
1.509814453125
1.5057861328125
1.506591796875
1.5090087890625
1.5082031249999999
1.49853515625
1.5009521484375
1.5082031249999999
1.5090087890625
1.529150390625
1.506591796875
1.4896728515625
1.493701171875
1.496923828125
1.4977294921875
1.4920898437499999
1.4977294921875
1.5106201171875
1.5162597656249999
1.5138427734375
1.5267333984375
1.506591796875
1.5243164062499999
1.51787109375
1.5202880859374999
1.525927734375
1.525927734375
1.5106201171875
1.513037109375
1.51787109375
1.5009521484375
1.53076171875
1.533984375
1.5331787109375
1.5323730468749999
1.5364013671874999
1.5355957031249998
1.5331787109375
1.5082031249999999
1.5057861328125
1.5090087890625
1.496923828125
1.50498046875
1.513037109375
1.5017578125
1.5082031249999999
1.5090087890625
1.506591796875
1.5033691406249998
1.5106201171875
1.5090087890625
1.5154541015624998
1.5090087890625
1.4928955078125
1.4945068359375
1.49853515625
1.4896728515625
1.4872558593749998
1.4880615234374999
1.5057861328125
1.5114257812499998
1.5186767578125
1.5186767578125
1.5218994140625
1.5218994140625
1.5218994140625
1.52109375
1.5202880859374999
1.5202880859374999
1.5162597656249999
1.5154541015624998
1.5114257812499998
1.5202880859374999
1.5299560546875
1.545263671875
1.5347900390625
1.5323730468749999
1.529150390625
1.53076171875
1.5396240234374998
1.5154541015624998
1.5146484375
1.5186767578125
1.5082031249999999
1.509814453125
1.5106201171875
1.5025634765625
1.5033691406249998
1.4977294921875
1.5017578125
1.5033691406249998
1.5041748046874999
1.5146484375
1.5082031249999999
1.5275390624999998
1.4896728515625
1.4961181640624999
1.5033691406249998
1.4912841796874998
1.493701171875
1.4953124999999998
1.5041748046874999
1.5114257812499998
1.5202880859374999
1.5243164062499999
1.51787109375
1.5186767578125
1.5162597656249999
1.52109375
1.5218994140625
1.5154541015624998
1.5170654296875
1.5186767578125
1.5162597656249999
1.5146484375
1.5082031249999999
1.5323730468749999
1.5396240234374998
1.5275390624999998
1.5380126953125
1.533984375
1.5476806640624998
1.5162597656249999
1.506591796875
1.509814453125
1.5114257812499998
1.5033691406249998
1.5017578125
1.5106201171875
1.5025634765625
1.5122314453124999
1.5041748046874999
1.5090087890625
1.50498046875
1.5082031249999999
1.5122314453124999
1.5162597656249999
1.4928955078125
1.4961181640624999
1.4961181640624999
1.496923828125
1.496923828125
1.493701171875
1.5017578125
1.5041748046874999
1.513037109375
1.5218994140625
1.5162597656249999
1.51787109375
1.5162597656249999
1.5243164062499999
1.5202880859374999
1.52109375
1.5186767578125
1.52109375
1.5162597656249999
1.529150390625
1.5001464843749999
1.546875
1.538818359375
1.5380126953125
1.5267333984375
1.5299560546875
1.55009765625
1.5122314453124999
1.509814453125
1.5057861328125
1.5106201171875
1.5001464843749999
1.50498046875
1.50498046875
1.5025634765625
1.5114257812499998
1.5073974609374998
1.496923828125
1.513037109375
1.5025634765625
1.5082031249999999
1.5235107421874998
1.496923828125
1.496923828125
1.4977294921875
1.5033691406249998
1.4977294921875
1.490478515625
1.4912841796874998
1.5082031249999999
1.5122314453124999
1.5154541015624998
1.5170654296875
1.522705078125
1.51787109375
1.5154541015624998
1.5162597656249999
1.5202880859374999
1.5267333984375
1.5170654296875
1.5194824218749998
1.5146484375
1.4993408203124998
1.5428466796875
1.545263671875
1.533984375
1.5347900390625
1.5275390624999998
1.5436523437499998
1.53076171875
1.5009521484375
1.5073974609374998
1.506591796875
1.5041748046874999
1.5017578125
1.50498046875
1.5025634765625
1.5041748046874999
1.5033691406249998
1.509814453125
1.5106201171875
1.50498046875
1.506591796875
1.522705078125
1.5041748046874999
1.493701171875
1.5017578125
1.4961181640624999
1.496923828125
1.5033691406249998
1.5001464843749999
1.5073974609374998
1.51787109375
1.5146484375
1.5162597656249999
1.5170654296875
1.5202880859374999
1.5186767578125
1.51787109375
1.5218994140625
1.5194824218749998
1.52109375
1.51787109375
1.513037109375
1.5001464843749999
1.525927734375
1.5355957031249998
1.5355957031249998
1.533984375
1.529150390625
1.5380126953125
1.5315673828124998
1.5122314453124999
1.5082031249999999
1.5009521484375
1.50498046875
1.5090087890625
1.50498046875
1.5073974609374998
1.5073974609374998
1.506591796875
1.4993408203124998
1.5146484375
1.5090087890625
1.5009521484375
1.5138427734375
1.5243164062499999
1.490478515625
1.4953124999999998
1.4953124999999998
1.4912841796874998
1.4928955078125
1.493701171875
1.50498046875
1.513037109375
1.513037109375
1.51787109375
1.5138427734375
1.5202880859374999
1.5251220703125
1.5267333984375
1.5186767578125
1.5138427734375
1.51787109375
1.5162597656249999
1.5146484375
1.5186767578125
1.5315673828124998
1.542041015625
1.5364013671874999
1.5315673828124998
1.5355957031249998
1.5315673828124998
1.542041015625
1.513037109375
1.5114257812499998
1.5073974609374998
1.50498046875
1.5001464843749999
1.5009521484375
1.506591796875
1.50498046875
1.4993408203124998
1.5082031249999999
1.5090087890625
1.5090087890625
1.50498046875
1.5114257812499998
1.5170654296875
1.4832275390624998
1.5009521484375
1.49853515625
1.4912841796874998
1.4953124999999998
1.4880615234374999
1.4993408203124998
1.5122314453124999
1.5186767578125
1.52109375
1.5186767578125
1.5235107421874998
1.5146484375
1.52109375
1.51787109375
1.522705078125
1.52109375
1.509814453125
1.5146484375
1.5146484375
1.5041748046874999
1.5331787109375
1.5355957031249998
1.5331787109375
1.53076171875
1.529150390625
1.546875
1.5162597656249999
1.5073974609374998
1.5041748046874999
1.5041748046874999
1.5082031249999999
1.5041748046874999
1.5106201171875
1.5017578125
1.5041748046874999
1.5073974609374998
1.5073974609374998
1.5073974609374998
1.5114257812499998
1.509814453125
1.5283447265624999
1.4872558593749998
1.5041748046874999
1.490478515625
1.4961181640624999
1.490478515625
1.48564453125
1.49853515625
1.5114257812499998
1.5154541015624998
1.5138427734375
1.5235107421874998
1.5146484375
1.5251220703125
1.5202880859374999
1.5243164062499999
1.5122314453124999
1.51787109375
1.525927734375
1.5162597656249999
1.52109375
1.50498046875
1.5436523437499998
1.5315673828124998
1.5315673828124998
1.533984375
1.5331787109375
1.5404296874999999
1.5082031249999999
1.5090087890625
1.506591796875
1.5033691406249998
1.50498046875
1.5090087890625
1.506591796875
1.5057861328125
1.5041748046874999
1.5041748046874999
1.5090087890625
1.506591796875
1.513037109375
1.5114257812499998
1.5283447265624999
1.490478515625
1.50498046875
1.5009521484375
1.48564453125
1.4953124999999998
1.4880615234374999
1.49853515625
1.5114257812499998
1.5154541015624998
1.5146484375
1.5122314453124999
1.5154541015624998
1.5235107421874998
1.5170654296875
1.5235107421874998
1.5202880859374999
1.5146484375
1.522705078125
1.5186767578125
1.51787109375
1.5033691406249998
1.5428466796875
1.5380126953125
1.5396240234374998
1.5331787109375
1.53076171875
1.533984375
1.525927734375
1.5090087890625
1.4993408203124998
1.5090087890625
1.5025634765625
1.5009521484375
1.50498046875
1.5090087890625
1.5033691406249998
1.5009521484375
1.513037109375
1.506591796875
1.5138427734375
1.5082031249999999
1.529150390625
1.490478515625
1.4888671875
1.5017578125
1.5001464843749999
1.49853515625
1.493701171875
1.4993408203124998
1.5057861328125
1.5114257812499998
1.51787109375
1.5243164062499999
1.5202880859374999
1.5146484375
1.5202880859374999
1.5235107421874998
1.522705078125
1.52109375
1.5218994140625
1.5194824218749998
1.51787109375
1.5001464843749999
1.5218994140625
1.5364013671874999
1.5323730468749999
1.533984375
1.5364013671874999
1.542041015625
1.5243164062499999
1.5154541015624998
1.5073974609374998
1.509814453125
1.5041748046874999
1.5033691406249998
1.5057861328125
1.509814453125
1.5082031249999999
1.5025634765625
1.5025634765625
1.5041748046874999
1.5025634765625
1.5057861328125
1.5146484375
1.5114257812499998
1.5001464843749999
1.5122314453124999
1.493701171875
1.4977294921875
1.5001464843749999
1.4912841796874998
1.50498046875
1.5090087890625
1.5122314453124999
1.5267333984375
1.5154541015624998
1.5194824218749998
1.5186767578125
1.52109375
1.522705078125
1.51787109375
1.51787109375
1.5186767578125
1.5186767578125
1.5090087890625
1.529150390625
1.53720703125
1.5283447265624999
1.5323730468749999
1.5364013671874999
1.5315673828124998
1.5436523437499998
1.51787109375
1.5073974609374998
1.5025634765625
1.5122314453124999
1.5017578125
1.5057861328125
1.5073974609374998
1.5033691406249998
1.5073974609374998
1.5025634765625
1.5122314453124999
1.5057861328125
1.5082031249999999
1.513037109375
1.5162597656249999
1.4888671875
1.4945068359375
1.4920898437499999
1.49853515625
1.4993408203124998
1.4888671875
1.496923828125
1.5082031249999999
1.5186767578125
1.5162597656249999
1.5154541015624998
1.52109375
1.5243164062499999
1.5275390624999998
1.5267333984375
1.5251220703125
1.52109375
1.5162597656249999
1.509814453125
1.5082031249999999
1.509814453125
1.5347900390625
1.53076171875
1.5283447265624999
1.5323730468749999
1.53720703125
1.545263671875
1.5122314453124999
1.5041748046874999
1.509814453125
1.5057861328125
1.5073974609374998
1.5033691406249998
1.5090087890625
1.50498046875
1.4993408203124998
1.5033691406249998
1.5073974609374998
1.5114257812499998
1.506591796875
1.5138427734375
1.525927734375
1.4912841796874998
1.4928955078125
1.4880615234374999
1.4840332031249999
1.4961181640624999
1.490478515625
1.5057861328125
1.5090087890625
1.522705078125
1.5122314453124999
1.5154541015624998
1.51787109375
1.5146484375
1.5162597656249999
1.5186767578125
1.5251220703125
1.5170654296875
1.5146484375
1.5243164062499999
1.513037109375
1.5106201171875
1.533984375
1.53076171875
1.5331787109375
1.5315673828124998
1.5299560546875
1.5541259765625
1.5146484375
1.509814453125
1.5154541015624998
1.5009521484375
1.5033691406249998
1.5090087890625
1.5041748046874999
1.5082031249999999
1.5009521484375
1.509814453125
1.506591796875
1.5057861328125
1.5122314453124999
1.5033691406249998
1.5299560546875
1.4896728515625
1.5017578125
1.49853515625
1.4928955078125
1.4953124999999998
1.493701171875
1.5001464843749999
1.5082031249999999
1.5114257812499998
1.52109375
1.5170654296875
1.52109375
1.5202880859374999
1.522705078125
1.51787109375
1.5170654296875
1.5194824218749998
1.51787109375
1.5202880859374999
1.522705078125
1.5001464843749999
1.53720703125
1.5460693359375
1.529150390625
1.529150390625
1.5396240234374998
1.533984375
1.529150390625
1.5033691406249998
1.5073974609374998
1.5001464843749999
1.5090087890625
1.50498046875
1.5138427734375
1.5073974609374998
1.509814453125
1.506591796875
1.5082031249999999
1.509814453125
1.506591796875
1.513037109375
1.525927734375
1.4928955078125
1.4953124999999998
1.4945068359375
1.49853515625
1.490478515625
1.4912841796874998
1.4993408203124998
1.5122314453124999
1.51787109375
1.509814453125
1.52109375
1.5186767578125
1.5170654296875
1.5202880859374999
1.5235107421874998
1.52109375
1.5235107421874998
1.51787109375
1.5243164062499999
1.5154541015624998
1.496923828125
1.5331787109375
1.5355957031249998
1.5283447265624999
1.5380126953125
1.5283447265624999
1.5436523437499998
1.522705078125
1.509814453125
1.5082031249999999
1.5057861328125
1.5057861328125
1.506591796875
1.506591796875
1.5041748046874999
1.5090087890625
1.5073974609374998
1.509814453125
1.509814453125
1.5082031249999999
1.506591796875
1.5170654296875
1.5033691406249998
1.4928955078125
1.4953124999999998
1.4928955078125
1.490478515625
1.4993408203124998
1.4864501953125
1.50498046875
1.5146484375
1.5122314453124999
1.5162597656249999
1.513037109375
1.522705078125
1.52109375
1.5154541015624998
1.5243164062499999
1.5194824218749998
1.5162597656249999
1.5202880859374999
1.5243164062499999
1.5082031249999999
1.529150390625
1.53720703125
1.5235107421874998
1.5347900390625
1.529150390625
1.5347900390625
1.5412353515625
1.51787109375
1.5001464843749999
1.5073974609374998
1.5009521484375
1.5106201171875
1.506591796875
1.509814453125
1.5114257812499998
1.5001464843749999
1.50498046875
1.50498046875
1.513037109375
1.506591796875
1.5154541015624998
1.5138427734375
1.4896728515625
1.493701171875
1.4961181640624999
1.4896728515625
1.4888671875
1.4920898437499999
1.5025634765625
1.5138427734375
1.5138427734375
1.5154541015624998
1.52109375
1.5186767578125
1.52109375
1.5194824218749998
1.513037109375
1.5194824218749998
1.522705078125
1.5170654296875
1.5154541015624998
1.5106201171875
1.522705078125
1.5364013671874999
1.529150390625
1.53076171875
1.5355957031249998
1.5347900390625
1.542041015625
1.52109375
1.5073974609374998
1.509814453125
1.5090087890625
1.5057861328125
1.5073974609374998
1.506591796875
1.506591796875
1.5033691406249998
1.5041748046874999
1.5009521484375
1.5090087890625
1.5082031249999999
1.506591796875
1.5267333984375
1.4920898437499999
1.4912841796874998
1.4953124999999998
1.4920898437499999
1.4832275390624998
1.4912841796874998
1.506591796875
1.5114257812499998
1.5082031249999999
1.5218994140625
1.51787109375
1.5194824218749998
1.5154541015624998
1.5243164062499999
1.5154541015624998
1.5218994140625
1.5170654296875
1.5170654296875
1.5170654296875
1.5194824218749998
1.5122314453124999
1.5396240234374998
1.5267333984375
1.5299560546875
1.5283447265624999
1.533984375
1.5436523437499998
1.5154541015624998
1.513037109375
1.5017578125
1.5033691406249998
1.5090087890625
1.5041748046874999
1.5090087890625
1.5082031249999999
1.50498046875
1.5073974609374998
1.5041748046874999
1.5090087890625
1.5082031249999999
1.5057861328125
1.5355957031249998
1.4888671875
1.4928955078125
1.490478515625
1.5001464843749999
1.48564453125
1.48564453125
1.4993408203124998
1.513037109375
1.5106201171875
1.5154541015624998
1.5146484375
1.5146484375
1.5251220703125
1.5243164062499999
1.525927734375
1.522705078125
1.5138427734375
1.5162597656249999
1.5170654296875
1.5170654296875
1.4945068359375
1.5323730468749999
1.5331787109375
1.5283447265624999
1.5396240234374998
1.5347900390625
1.55009765625
1.5218994140625
1.5138427734375
1.509814453125
1.5235107421874998
1.5114257812499998
1.5041748046874999
1.5057861328125
1.5041748046874999
1.49853515625
1.4977294921875
1.5057861328125
1.5106201171875
1.5114257812499998
1.4993408203124998
1.522705078125
1.5009521484375
1.4961181640624999
1.49853515625
1.4848388671875
1.490478515625
1.4880615234374999
1.4953124999999998
1.509814453125
1.5186767578125
1.51787109375
1.5194824218749998
1.5243164062499999
1.51787109375
1.5146484375
1.5154541015624998
1.5186767578125
1.5194824218749998
1.5235107421874998
1.5025634765625
1.5186767578125
1.4880615234374999
1.5355957031249998
1.5275390624999998
1.5355957031249998
1.5323730468749999
1.53720703125
1.5355957031249998
1.525927734375
1.513037109375
1.50498046875
1.5073974609374998
1.5082031249999999
1.506591796875
1.506591796875
1.506591796875
1.5082031249999999
1.5041748046874999
1.5082031249999999
1.5162597656249999
1.5106201171875
1.506591796875
1.529150390625
1.5001464843749999
1.4961181640624999
1.49853515625
1.4840332031249999
1.4961181640624999
1.4912841796874998
1.4953124999999998
1.5025634765625
1.509814453125
1.5170654296875
1.5194824218749998
1.52109375
1.5186767578125
1.52109375
1.5170654296875
1.5235107421874998
1.5218994140625
1.52109375
1.5154541015624998
1.5235107421874998
1.4945068359375
1.5194824218749998
1.5275390624999998
1.5331787109375
1.5331787109375
1.5251220703125
1.533984375
1.538818359375
1.5114257812499998
1.506591796875
1.50498046875
1.506591796875
1.5009521484375
1.5106201171875
1.5114257812499998
1.5154541015624998
1.5146484375
1.5057861328125
1.5033691406249998
1.5114257812499998
1.5041748046874999
1.5090087890625
1.5073974609374998
1.490478515625
1.4920898437499999
1.4880615234374999
1.4872558593749998
1.4953124999999998
1.4872558593749998
1.5041748046874999
1.5138427734375
1.5218994140625
1.51787109375
1.525927734375
1.51787109375
1.5235107421874998
1.522705078125
1.52109375
1.5170654296875
1.5243164062499999
1.5194824218749998
1.52109375
1.5025634765625
1.51787109375
1.5315673828124998
1.5315673828124998
1.533984375
1.5323730468749999
1.5323730468749999
1.5364013671874999
1.5154541015624998
1.5106201171875
1.50498046875
1.5041748046874999
1.5001464843749999
1.5073974609374998
1.5033691406249998
1.5082031249999999
1.506591796875
1.5057861328125
1.509814453125
1.5090087890625
1.5122314453124999
1.50498046875
1.52109375
1.4896728515625
1.490478515625
1.4953124999999998
1.4953124999999998
1.4872558593749998
1.4945068359375
1.4977294921875
1.5154541015624998
1.51787109375
1.5146484375
1.5202880859374999
1.5154541015624998
1.5251220703125
1.5218994140625
1.5218994140625
1.5202880859374999
1.5106201171875
1.5146484375
1.51787109375
1.5186767578125
1.5033691406249998
1.5404296874999999
1.53720703125
1.5412353515625
1.525927734375
1.5243164062499999
1.545263671875
1.5162597656249999
1.5073974609374998
1.513037109375
1.50498046875
1.5090087890625
1.5082031249999999
1.5057861328125
1.506591796875
1.5114257812499998
1.5082031249999999
1.5073974609374998
1.5025634765625
1.5114257812499998
1.5017578125
1.522705078125
1.4896728515625
1.4848388671875
1.4888671875
1.4953124999999998
1.4953124999999998
1.4888671875
1.4977294921875
1.513037109375
1.5114257812499998
1.5235107421874998
1.513037109375
1.506591796875
1.52109375
1.5251220703125
1.5243164062499999
1.522705078125
1.5186767578125
1.5170654296875
1.513037109375
1.506591796875
1.49853515625
1.542041015625
1.5283447265624999
1.538818359375
1.5355957031249998
1.5484863281249999
1.5396240234374998
1.5218994140625
1.5057861328125
1.5082031249999999
1.5001464843749999
1.509814453125
1.5073974609374998
1.5001464843749999
1.5041748046874999
1.5057861328125
1.5090087890625
1.5082031249999999
1.5106201171875
1.5025634765625
1.5114257812499998
1.529150390625
1.4896728515625
1.48564453125
1.493701171875
1.4840332031249999
1.4912841796874998
1.48564453125
1.5001464843749999
1.5082031249999999
1.5162597656249999
1.5275390624999998
1.5315673828124998
1.5283447265624999
1.5347900390625
1.5275390624999998
1.522705078125
1.522705078125
1.5146484375
1.5033691406249998
1.5090087890625
1.5162597656249999
1.4888671875
1.5412353515625
1.53720703125
1.5299560546875
1.525927734375
1.5162597656249999
1.5186767578125
1.5364013671874999
1.5235107421874998
1.5202880859374999
1.5090087890625
1.5033691406249998
1.5082031249999999
1.509814453125
1.4961181640624999
1.5138427734375
1.51787109375
1.513037109375
1.5082031249999999
1.5009521484375
1.5033691406249998
1.5186767578125
1.493701171875
1.48564453125
1.4953124999999998
1.4880615234374999
1.49853515625
1.4912841796874998
1.49853515625
1.509814453125
1.5331787109375
1.5218994140625
1.52109375
1.522705078125
1.5331787109375
1.52109375
1.5202880859374999
1.5106201171875
1.5243164062499999
1.51787109375
1.5162597656249999
1.5162597656249999
1.4953124999999998
1.5186767578125
1.5251220703125
1.5283447265624999
1.5323730468749999
1.533984375
1.5299560546875
1.5364013671874999
1.5090087890625
1.509814453125
1.5106201171875
1.5146484375
1.5194824218749998
1.509814453125
1.5057861328125
1.496923828125
1.50498046875
1.5154541015624998
1.509814453125
1.5001464843749999
1.5106201171875
1.5017578125
1.5057861328125
1.5025634765625
1.496923828125
1.5009521484375
1.496923828125
1.4896728515625
1.482421875
1.5090087890625
1.509814453125
1.5154541015624998
1.513037109375
1.5154541015624998
1.5194824218749998
1.5146484375
1.522705078125
1.5114257812499998
1.5090087890625
1.5082031249999999
1.5444580078124999
1.546875
1.533984375
1.53076171875
1.542041015625
1.5355957031249998
1.5347900390625
1.5315673828124998
1.5267333984375
1.5275390624999998
1.5017578125
1.50498046875
1.5009521484375
1.5073974609374998
1.49853515625
1.4977294921875
1.5275390624999998
1.5275390624999998
1.5186767578125
1.513037109375
1.5017578125
1.5033691406249998
1.4993408203124998
1.509814453125
1.5106201171875
1.4800048828124999
1.4888671875
1.4961181640624999
1.4953124999999998
1.4953124999999998
1.4961181640624999
1.5001464843749999
1.509814453125
1.513037109375
1.5194824218749998
1.5202880859374999
1.5194824218749998
1.52109375
1.5436523437499998
1.538818359375
1.5194824218749998
1.5251220703125
1.5138427734375
1.5146484375
1.5082031249999999
1.5009521484375
1.5299560546875
1.5218994140625
1.529150390625
1.525927734375
1.5323730468749999
1.5404296874999999
1.5057861328125
1.4896728515625
1.49853515625
1.52109375
1.5194824218749998
1.5090087890625
1.5114257812499998
1.5033691406249998
1.5082031249999999
1.5025634765625
1.5218994140625
1.5073974609374998
1.5090087890625
1.5114257812499998
1.5251220703125
1.4953124999999998
1.49853515625
1.4945068359375
1.4872558593749998
1.4864501953125
1.4896728515625
1.493701171875
1.5041748046874999
1.5162597656249999
1.5218994140625
1.522705078125
1.5243164062499999
1.5412353515625
1.5355957031249998
1.5218994140625
1.5090087890625
1.5162597656249999
1.5073974609374998
1.5033691406249998
1.5202880859374999
1.5073974609374998
1.53720703125
1.5251220703125
1.5186767578125
1.5484863281249999
1.5517089843749998
1.56943359375
1.5412353515625
1.5114257812499998
1.490478515625
1.5106201171875
1.5025634765625
1.5025634765625
1.5009521484375
1.5025634765625
1.5009521484375
1.496923828125
1.5001464843749999
1.4872558593749998
1.4888671875
1.513037109375
1.545263671875
1.513037109375
1.5017578125
1.509814453125
1.50498046875
1.5041748046874999
1.4920898437499999
1.4840332031249999
1.4880615234374999
1.5162597656249999
1.5186767578125
1.5186767578125
1.5194824218749998
1.525927734375
1.5251220703125
1.5331787109375
1.5235107421874998
1.5082031249999999
1.5082031249999999
1.5202880859374999
1.5243164062499999
1.513037109375
1.5380126953125
1.5364013671874999
1.5331787109375
1.5323730468749999
1.5235107421874998
1.5428466796875
1.5243164062499999
1.5033691406249998
1.5057861328125
1.5090087890625
1.513037109375
1.5057861328125
1.5082031249999999
1.5017578125
1.5017578125
1.493701171875
1.4896728515625
