1.4574462890625
1.482421875
1.4993408203124998
1.5267333984375
1.4961181640624999
1.48564453125
1.5033691406249998
1.5025634765625
1.4872558593749998
1.4928955078125
1.513037109375
2.6949462890625
1.40185546875
1.4655029296875
1.5154541015624998
1.303564453125
1.224609375
0.98291015625
1.0401123046875
1.2963134765625
1.4461669921875
1.4735595703125
1.4816162109375
1.5025634765625
1.538818359375
1.538818359375
1.522705078125
1.53076171875
1.522705078125
1.5525146484374999
1.52109375
1.45341796875
0.78310546875
1.6886718749999998
1.58232421875
1.49853515625
1.7047851562499998
1.7410400390624998
2.6240478515624996
1.8900878906249998
1.5162597656249999
1.4437499999999999
1.4671142578124998
1.474365234375
1.5267333984375
1.4767822265625
1.49853515625
1.48564453125
1.493701171875
1.5146484375
1.4800048828124999
1.4912841796874998
1.493701171875
2.76181640625
1.5476806640624998
1.4429443359374998
1.4961181640624999
1.3978271484375
1.3083984375
0.9079833984375
1.0143310546875
1.2076904296875
1.42119140625
1.48564453125
1.5114257812499998
1.416357421875
1.5670166015625
1.5396240234374998
1.5355957031249998
1.5299560546875
1.5355957031249998
1.5315673828124998
1.5412353515625
1.5154541015624998
0.185302734375
1.51787109375
1.6056884765625
1.4880615234374999
1.6153564453125
1.7329833984374998
2.5845703125
2.176904296875
1.5839355468749998
1.4816162109375
1.4606689453125
1.4655029296875
1.5235107421874998
1.4953124999999998
1.5033691406249998
1.4896728515625
1.480810546875
1.496923828125
1.5033691406249998
1.4920898437499999
1.4880615234374999
2.689306640625
1.5791015625
1.4219970703125
1.5170654296875
1.4518066406249999
1.2898681640624998
0.9402099609375
1.0803955078125
1.1778808593749999
1.4034667968749999
1.4783935546875
1.4880615234374999
1.448583984375
1.5412353515625
1.5404296874999999
1.5428466796875
1.5275390624999998
1.5162597656249999
1.5202880859374999
1.522705078125
1.5041748046874999
0.1232666015625
1.4920898437499999
1.6951171875
1.5202880859374999
1.606494140625
1.7579589843749999
2.212353515625
2.5410644531249997
1.6056884765625
1.45341796875
1.4719482421874999
1.4542236328125
1.5082031249999999
1.4655029296875
1.5082031249999999
1.4864501953125
1.4783935546875
1.496923828125
1.52109375
1.49853515625
1.4816162109375
2.5918212890624996
2.012548828125
1.4244140625
1.4872558593749998
1.448583984375
1.24716796875
1.1964111328125
1.042529296875
1.100537109375
1.3510986328124999
1.46630859375
1.513037109375
1.4719482421874999
1.5267333984375
1.5404296874999999
1.5380126953125
1.529150390625
1.5122314453124999
1.522705078125
1.533984375
1.5186767578125
0.25620117187499997
0.9837158203124999
1.7265380859375
1.558154296875
1.5807128906249999
1.72412109375
1.8699462890624998
2.6965576171874996
1.82724609375
1.5009521484375
1.4590576171874998
1.456640625
1.4872558593749998
1.4574462890625
1.490478515625
1.4800048828124999
1.4719482421874999
1.5057861328125
1.4896728515625
1.4912841796874998
1.5025634765625
1.587158203125
2.6176025390624997
1.393798828125
1.4638916015624999
1.4896728515625
1.2665039062499999
1.198828125
0.9160400390625
1.039306640625
1.3188720703124999
1.4671142578124998
1.4848388671875
1.4719482421874999
1.509814453125
1.525927734375
1.533984375
1.5533203125
1.5355957031249998
1.53076171875
1.529150390625
1.5275390624999998
1.3752685546874999
0.29970703125
1.7345947265625
1.5645996093749999
1.5162597656249999
1.748291015625
1.7579589843749999
2.6039062499999996
2.1487060546875
1.5186767578125
1.4469726562499998
1.4783935546875
1.46953125
1.5267333984375
1.50498046875
1.4993408203124998
1.4864501953125
1.5082031249999999
1.5033691406249998
1.4848388671875
1.4945068359375
1.4920898437499999
2.7134765625
1.4711425781249998
1.4429443359374998
1.5025634765625
1.4042724609375
1.27939453125
0.823388671875
1.0352783203125
1.239111328125
1.4316650390624999
1.4791992187499998
1.5001464843749999
1.44052734375
1.5484863281249999
1.5355957031249998
1.5573486328125
1.53720703125
1.5106201171875
1.5347900390625
1.5315673828124998
1.5082031249999999
0.21269531249999998
1.571044921875
1.6443603515624998
1.50498046875
1.6282470703124998
1.7329833984374998
2.0471923828125
2.2260498046875
1.5984375
1.4542236328125
1.45341796875
1.4606689453125
1.52109375
1.5001464843749999
1.5001464843749999
1.4840332031249999
1.4783935546875
1.5001464843749999
1.4961181640624999
1.4872558593749998
1.5017578125
2.811767578125
1.8232177734375
1.4437499999999999
1.4993408203124998
1.4236083984374999
1.2721435546875
0.8258056640625
1.058642578125
1.1214843749999999
1.405078125
1.4703369140625
1.496923828125
1.4679199218749999
1.5517089843749998
1.5533203125
1.5525146484374999
1.5154541015624998
1.5275390624999998
1.52109375
1.5218994140625
1.5517089843749998
0.038671874999999994
1.22783203125
1.6685302734374998
1.5138427734375
1.625830078125
1.7942138671874999
2.1140624999999997
2.5313964843749996
1.7176757812499999
1.4413330078125
1.464697265625
1.4711425781249998
1.529150390625
1.47275390625
1.5025634765625
1.4840332031249999
1.5017578125
1.5009521484375
1.4872558593749998
1.480810546875
1.4751708984374998
1.9343994140624998
1.8884765625
1.3744628906249998
1.5033691406249998
1.4800048828124999
1.2479736328125
1.16015625
0.9740478515625
1.119873046875
1.3784912109374998
1.4550292968749998
1.480810546875
1.4671142578124998
1.5315673828124998
1.5654052734375
1.522705078125
1.5243164062499999
1.5186767578125
1.4542236328125
1.5355957031249998
1.5194824218749998
0.9563232421875
1.1142333984375
1.7313720703125
1.5573486328125
1.56298828125
1.770849609375
1.7926025390625
2.6860839843749997
1.799853515625
1.47275390625
1.4413330078125
1.4598632812499999
1.4961181640624999
1.5033691406249998
1.4953124999999998
1.490478515625
1.4888671875
1.5001464843749999
1.4920898437499999
1.4872558593749998
1.490478515625
1.7442626953125
2.4943359375
1.4501953125
1.4348876953124998
1.4864501953125
1.3583496093749998
1.2721435546875
0.910400390625
1.055419921875
1.2616699218749998
1.445361328125
1.4816162109375
1.5146484375
1.477587890625
1.5476806640624998
1.5436523437499998
1.542041015625
1.5283447265624999
1.5404296874999999
1.5275390624999998
1.5243164062499999
1.1915771484375
0.40202636718749996
1.6451660156249999
1.6242187499999998
1.529150390625
1.658056640625
1.7152587890625
2.6159912109374996
2.0987548828125
1.5799072265624998
1.4590576171874998
1.4477783203124999
1.4711425781249998
1.513037109375
1.5025634765625
1.496923828125
1.4791992187499998
1.493701171875
1.5082031249999999
1.4896728515625
1.5009521484375
1.490478515625
2.89716796875
1.6572509765624999
1.416357421875
1.4832275390624998
1.4356933593749999
1.303564453125
0.816943359375
1.0417236328125
1.1835205078125
1.4397216796874999
1.48564453125
1.5033691406249998
1.4751708984374998
1.5654052734375
1.5525146484374999
1.533984375
1.52109375
1.5170654296875
1.5412353515625
1.5315673828124998
1.5057861328125
0.014501953125
1.3559326171875
1.66611328125
1.509814453125
1.6008544921874999
1.719287109375
2.0794189453125
2.5305908203125
1.5984375
1.4437499999999999
1.4622802734375
1.445361328125
1.5275390624999998
1.4953124999999998
1.5033691406249998
1.4912841796874998
1.4928955078125
1.4961181640624999
1.4953124999999998
1.490478515625
1.5017578125
2.3130615234375
1.7015624999999999
1.368017578125
1.5073974609374998
1.44052734375
1.26005859375
1.123095703125
0.9659912109375
1.1698242187499999
1.3921875
1.4767822265625
1.5073974609374998
1.4526123046875
1.5484863281249999
1.55009765625
1.5355957031249998
1.55009765625
1.522705078125
1.533984375
1.5202880859374999
1.5138427734375
0.022558593749999998
1.2834228515625
1.7007568359374998
1.5364013671874999
1.6161621093749998
1.7813232421874998
1.8199951171875
2.5885986328125
1.7539306640624999
1.4735595703125
1.456640625
1.456640625
1.4993408203124998
1.5001464843749999
1.4928955078125
1.482421875
1.47275390625
1.5106201171875
1.5001464843749999
1.4864501953125
1.4800048828124999
2.0947265625
2.2856689453125
1.384130859375
1.47275390625
1.464697265625
1.3092041015625
1.1432373046875
0.9555175781249999
1.087646484375
1.3100097656249998
1.474365234375
1.4961181640624999
1.4872558593749998
1.554931640625
1.5355957031249998
1.5347900390625
1.5331787109375
1.5170654296875
1.5275390624999998
1.5323730468749999
1.5162597656249999
0.8902587890625
0.6260009765625
1.6927001953124998
1.5662109375
1.5597656249999998
1.6806152343749998
1.7909912109375
2.6691650390625
2.0326904296875
1.4711425781249998
1.44052734375
1.4526123046875
1.4590576171874998
1.4993408203124998
1.4840332031249999
1.4912841796874998
1.4791992187499998
1.482421875
1.5106201171875
1.4993408203124998
1.49853515625
1.50498046875
2.8866943359375
1.38896484375
1.4034667968749999
1.4912841796874998
1.3333740234375
1.239111328125
0.7806884765625
1.0530029296874999
1.3011474609375
1.474365234375
1.4872558593749998
1.4888671875
1.51787109375
1.5678222656249998
1.5444580078124999
1.5170654296875
1.5323730468749999
1.5114257812499998
1.5347900390625
1.5347900390625
1.5114257812499998
0.49951171875
1.6733642578124999
1.6282470703124998
1.5517089843749998
1.65966796875
1.7120361328125
2.1865722656249997
2.1084228515625
1.542041015625
1.456640625
1.4348876953124998
1.4501953125
1.5186767578125
1.4816162109375
1.496923828125
1.4848388671875
1.496923828125
1.509814453125
1.4953124999999998
1.4800048828124999
1.4888671875
2.898779296875
1.590380859375
1.4034667968749999
1.49853515625
1.432470703125
1.2930908203125
0.7887451171875
1.055419921875
1.1931884765625
1.4187744140624998
1.4759765624999999
1.509814453125
1.4598632812499999
1.5750732421875
1.5347900390625
1.5380126953125
1.5412353515625
1.5033691406249998
1.525927734375
1.533984375
1.49853515625
0.026586914062499998
1.4437499999999999
1.7015624999999999
1.5517089843749998
1.6322753906249998
1.767626953125
2.1358154296875
2.4774169921875
1.6798095703125
1.4671142578124998
1.448583984375
1.4590576171874998
1.52109375
1.4928955078125
1.4920898437499999
1.4848388671875
1.477587890625
1.5082031249999999
1.50498046875
1.4912841796874998
1.4872558593749998
2.4548583984375
2.0625
1.3664062499999998
1.4896728515625
1.4493896484375
1.2866455078124999
1.106982421875
0.9716308593749999
1.1190673828125
1.4348876953124998
1.48564453125
1.4993408203124998
1.5090087890625
1.554931640625
1.5678222656249998
1.5380126953125
1.5315673828124998
1.5106201171875
1.5202880859374999
1.5251220703125
1.5017578125
0.456005859375
0.8725341796874999
1.71123046875
1.533984375
1.6040771484374998
1.7732666015624998
1.8506103515624999
2.7094482421875
1.9134521484375
1.4711425781249998
1.4389160156249998
1.458251953125
1.5001464843749999
1.4703369140625
1.4888671875
1.4832275390624998
1.4880615234374999
1.4953124999999998
1.4912841796874998
1.4953124999999998
1.4977294921875
1.5106201171875
2.1954345703125
1.3817138671875
1.4397216796874999
1.426025390625
1.284228515625
1.2189697265625
0.8362792968749999
1.0852294921874999
1.327734375
1.4638916015624999
1.5009521484375
1.4912841796874998
1.5202880859374999
1.5807128906249999
1.5621826171875
1.5315673828124998
1.5218994140625
1.5170654296875
1.525927734375
1.5194824218749998
0.69287109375
0.717041015625
1.72734375
1.5968261718749999
1.5791015625
1.6927001953124998
1.7555419921875
2.679638671875
1.9674316406249999
1.5194824218749998
1.445361328125
1.4437499999999999
1.4679199218749999
1.5146484375
1.5001464843749999
1.4840332031249999
1.493701171875
1.5033691406249998
1.5057861328125
1.48564453125
1.4864501953125
1.490478515625
2.8174072265624996
1.525927734375
1.4469726562499998
1.509814453125
1.4034667968749999
1.2238037109375
0.7951904296875
1.055419921875
1.24716796875
1.4437499999999999
1.4703369140625
1.5106201171875
1.5033691406249998
1.5525146484374999
1.5533203125
1.5355957031249998
1.5235107421874998
1.5347900390625
1.522705078125
1.5146484375
1.5025634765625
0.0749267578125
1.506591796875
1.5887695312499999
1.5138427734375
1.6161621093749998
1.7394287109375
2.5289794921874997
2.280029296875
1.6282470703124998
1.45341796875
1.4373046875
1.4687255859375
1.5146484375
1.4832275390624998
1.4888671875
1.480810546875
1.4848388671875
1.5114257812499998
1.5057861328125
1.5033691406249998
1.5009521484375
2.7142822265624997
1.5831298828125
1.4228027343749998
1.5186767578125
1.429248046875
1.3204833984375
0.9772705078124999
1.0191650390625
1.2020507812499999
1.405078125
1.47275390625
1.50498046875
1.4598632812499999
1.561376953125
1.5404296874999999
1.5396240234374998
1.5283447265624999
1.53076171875
1.5243164062499999
1.5146484375
1.506591796875
0.069287109375
1.5162597656249999
1.7233154296875
1.513037109375
1.619384765625
1.7490966796874998
1.9787109374999998
2.6627197265625
1.6250244140624999
1.448583984375
1.445361328125
1.4630859374999998
1.5146484375
1.4655029296875
1.5041748046874999
1.4912841796874998
1.4928955078125
1.496923828125
1.4912841796874998
1.5017578125
1.48564453125
2.5902099609375
2.015771484375
1.3502929687499998
1.5106201171875
1.432470703125
1.252001953125
1.184326171875
1.02158203125
1.0997314453125
1.3390136718749999
1.4840332031249999
1.4945068359375
1.4832275390624998
1.5299560546875
1.5396240234374998
1.545263671875
1.5412353515625
1.5162597656249999
1.5138427734375
1.529150390625
1.5218994140625
0.3182373046875
0.9273193359374999
1.7208984374999998
1.5460693359375
1.6137451171875
1.7265380859375
1.7652099609374998
2.7287841796874996
1.8900878906249998
1.5041748046874999
1.4397216796874999
1.4526123046875
1.4638916015624999
1.4735595703125
1.4993408203124998
1.4840332031249999
1.4864501953125
1.4912841796874998
1.5114257812499998
1.4961181640624999
1.48564453125
1.561376953125
2.6844726562499996
1.380908203125
1.4638916015624999
1.5001464843749999
1.3736572265625
1.1996337890625
0.8193603515625
1.0465576171875
1.3317626953125
1.4671142578124998
1.490478515625
1.496923828125
1.509814453125
1.5412353515625
1.5299560546875
1.53720703125
1.5186767578125
1.5283447265624999
1.538818359375
1.525927734375
1.445361328125
0.2280029296875
1.714453125
1.5718505859374998
1.506591796875
1.719287109375
1.77568359375
2.4758056640625
2.23330078125
1.5243164062499999
1.4550292968749998
1.4598632812499999
1.4759765624999999
1.5170654296875
1.4928955078125
1.4840332031249999
1.480810546875
1.4800048828124999
1.50498046875
1.5082031249999999
1.4912841796874998
1.4928955078125
2.7787353515624997
1.5082031249999999
1.4228027343749998
1.4993408203124998
1.4066894531249998
1.30517578125
0.8830078124999999
1.0562255859375
1.239111328125
1.429248046875
1.4961181640624999
1.5001464843749999
1.4711425781249998
1.5605712890624999
1.5347900390625
1.5154541015624998
1.5283447265624999
1.53076171875
1.538818359375
1.5154541015624998
1.50498046875
0.1353515625
1.5517089843749998
1.670947265625
1.5460693359375
1.6177734375
1.7096191406249999
1.9787109374999998
2.3074218749999997
1.6234130859375
1.4703369140625
1.4381103515625
1.4759765624999999
1.525927734375
1.5033691406249998
1.5025634765625
1.4800048828124999
1.5001464843749999
1.4880615234374999
1.4920898437499999
1.4912841796874998
1.493701171875
2.8166015625
1.8489990234375
1.432470703125
1.5073974609374998
1.41796875
1.2608642578125
0.8258056640625
1.06025390625
1.1239013671875
1.4308593749999998
1.4679199218749999
1.493701171875
1.456640625
1.5686279296874999
1.55009765625
1.5299560546875
1.5251220703125
1.5299560546875
1.5347900390625
1.522705078125
1.5146484375
0.054785156249999994
1.1706298828125
1.7023681640625
1.5090087890625
1.6137451171875
1.7797119140625
1.973876953125
2.6522460937499996
1.7595703125
1.4493896484375
1.44052734375
1.4445556640625
1.5186767578125
1.47275390625
1.4920898437499999
1.4864501953125
1.474365234375
1.49853515625
1.5001464843749999
1.5057861328125
1.496923828125
1.8602783203125
1.9408447265625
1.3543212890624998
1.4800048828124999
1.4703369140625
1.268115234375
1.1835205078125
0.8596435546875
1.123095703125
1.35673828125
1.4598632812499999
1.493701171875
1.4832275390624998
1.529150390625
1.542041015625
1.5275390624999998
1.5331787109375
1.5251220703125
1.5033691406249998
1.5251220703125
1.5194824218749998
1.0900634765625
1.05380859375
1.7184814453125
1.5670166015625
1.5895751953125
1.7466796875
1.812744140625
2.6611083984375
1.8240234375
1.4880615234374999
1.4429443359374998
1.4590576171874998
1.4791992187499998
1.5218994140625
1.5073974609374998
1.4800048828124999
1.4872558593749998
1.490478515625
1.490478515625
1.5025634765625
1.4832275390624998
1.6943115234375
2.578125
1.4429443359374998
1.4445556640625
1.4638916015624999
1.353515625
1.287451171875
0.8370849609375
1.0610595703124999
1.2665039062499999
1.458251953125
1.4993408203124998
1.4953124999999998
1.4759765624999999
1.5565429687499999
1.5283447265624999
1.533984375
1.5396240234374998
1.52109375
1.5082031249999999
1.5194824218749998
1.329345703125
0.33273925781249997
1.638720703125
1.574267578125
1.5428466796875
1.6346923828125
1.699951171875
2.5515380859374996
2.17529296875
1.5831298828125
1.448583984375
1.4518066406249999
1.4719482421874999
1.4977294921875
1.4945068359375
1.5082031249999999
1.4961181640624999
1.4896728515625
1.49853515625
1.5090087890625
1.4864501953125
1.4888671875
2.9285888671875
1.480810546875
1.4228027343749998
1.49853515625
1.461474609375
1.255224609375
0.825
1.03125
1.2560302734375
1.4630859374999998
1.4816162109375
1.509814453125
1.4703369140625
1.5637939453124998
1.5355957031249998
1.5412353515625
1.5154541015624998
1.52109375
1.542041015625
1.506591796875
1.50498046875
0.015307617187499999
1.6234130859375
1.6588623046875
1.5404296874999999
1.6048828124999999
1.7039794921875
2.0391357421875
2.5612060546874997
1.5944091796875
1.4598632812499999
1.4510009765624998
1.4510009765624998
1.5364013671874999
1.480810546875
1.5033691406249998
1.4840332031249999
1.4920898437499999
1.5090087890625
1.5057861328125
1.4953124999999998
1.4880615234374999
2.8786376953125
1.7458740234374999
1.36962890625
1.5057861328125
1.4252197265625
1.2624755859374999
1.1279296875
1.042529296875
1.14404296875
1.3873535156249999
1.4759765624999999
1.48564453125
1.4445556640625
1.542041015625
1.5718505859374998
1.5444580078124999
1.53720703125
1.5355957031249998
1.5146484375
1.4888671875
1.525927734375
0.037060546874999996
1.2415283203124998
1.72412109375
1.6024658203125
1.5944091796875
1.78857421875
1.8393310546875
2.6337158203124997
1.7611816406249998
1.474365234375
1.4445556640625
1.4598632812499999
1.4945068359375
1.5009521484375
1.5017578125
1.4848388671875
1.4783935546875
1.5073974609374998
1.5009521484375
1.5057861328125
1.4888671875
2.0520263671875
2.3356201171874997
1.3913818359374999
1.482421875
1.4429443359374998
1.3043701171875
1.1400146484375
0.926513671875
1.0763671875
1.3059814453124998
1.4703369140625
1.5001464843749999
1.4928955078125
1.542041015625
1.5380126953125
1.5299560546875
1.53076171875
1.529150390625
1.51787109375
1.51787109375
1.5114257812499998
0.9635742187499999
0.572021484375
1.7096191406249999
1.5412353515625
1.5436523437499998
1.6886718749999998
1.8111328125
2.62646484375
2.0455810546874997
1.4864501953125
1.4501953125
1.4510009765624998
1.4800048828124999
1.5162597656249999
1.5009521484375
1.4953124999999998
1.482421875
1.493701171875
1.493701171875
1.49853515625
1.5041748046874999
1.5138427734375
2.46533203125
1.3978271484375
1.4228027343749998
1.4961181640624999
1.319677734375
1.2366943359375
0.7959960937499999
1.069921875
1.2906738281249999
1.4574462890625
1.4888671875
1.5001464843749999
1.4840332031249999
1.554931640625
1.5331787109375
1.5315673828124998
1.5275390624999998
1.5122314453124999
1.5283447265624999
1.53076171875
1.4961181640624999
0.45761718749999997
1.6806152343749998
1.6177734375
1.5573486328125
1.7015624999999999
1.72734375
2.215576171875
2.0906982421875
1.5517089843749998
1.456640625
1.4381103515625
1.4622802734375
1.5186767578125
1.4816162109375
1.4896728515625
1.4993408203124998
1.490478515625
1.5009521484375
1.4840332031249999
1.4928955078125
1.49853515625
2.92939453125
1.619384765625
1.36962890625
1.5033691406249998
1.4397216796874999
1.2979248046874998
0.8314453125
1.0642822265625
1.17626953125
1.4187744140624998
1.4703369140625
1.5025634765625
1.442138671875
1.5718505859374998
1.5517089843749998
1.546875
1.525927734375
1.52109375
1.5267333984375
1.5146484375
1.4993408203124998
0.014501953125
1.4115234374999999
1.63388671875
1.5484863281249999
1.6234130859375
1.7611816406249998
2.0987548828125
2.5241455078125
1.71123046875
1.45341796875
1.4590576171874998
1.4679199218749999
1.4840332031249999
1.4493896484375
1.4783935546875
1.474365234375
1.464697265625
1.5033691406249998
1.5186767578125
1.52109375
1.5001464843749999
2.4419677734375
1.670947265625
1.3623779296874998
1.509814453125
1.4550292968749998
1.2890625
1.0763671875
1.0336669921875
1.1778808593749999
1.3825195312499998
1.46953125
1.493701171875
1.4445556640625
1.558154296875
1.5412353515625
1.538818359375
1.5315673828124998
1.5186767578125
1.5170654296875
1.5162597656249999
1.5082031249999999
0.46083984375
1.3631835937499999
1.7289550781249998
1.55009765625
1.63388671875
1.7772949218749998
1.8393310546875
2.7062255859374997
1.6798095703125
1.464697265625
1.4550292968749998
1.4759765624999999
1.5315673828124998
1.5009521484375
1.4848388671875
1.482421875
1.4896728515625
1.49853515625
1.4880615234374999
1.4888671875
1.50498046875
2.2743896484375
2.212353515625
1.3792968749999999
1.480810546875
1.4518066406249999
1.276171875
1.2286376953125
0.9095947265625
1.1021484375
1.3382080078124998
1.4671142578124998
1.4888671875
1.4912841796874998
1.5090087890625
1.5347900390625
1.53720703125
1.5186767578125
1.5146484375
1.5218994140625
1.5315673828124998
1.5347900390625
0.6912597656249999
0.7130126953125
1.7257324218749999
1.5428466796875
1.5654052734375
1.72412109375
1.7692382812499998
2.6707763671875
1.9706542968749998
1.5025634765625
1.4550292968749998
1.4606689453125
1.4711425781249998
1.5033691406249998
1.49853515625
1.4953124999999998
1.50498046875
1.49853515625
1.490478515625
1.50498046875
1.4977294921875
1.4961181640624999
2.8480224609375
1.4042724609375
1.4187744140624998
1.458251953125
1.4123291015625
1.2431396484375
0.765380859375
1.042529296875
1.3237060546875
1.46630859375
1.4896728515625
1.4993408203124998
1.5017578125
1.5525146484374999
1.5275390624999998
1.525927734375
1.5283447265624999
1.5162597656249999
1.5275390624999998
1.5243164062499999
1.5017578125
0.0797607421875
1.719287109375
1.6290527343749999
1.529150390625
1.6604736328124998
1.7531249999999998
2.518505859375
2.2993652343749997
1.5186767578125
1.4413330078125
1.4373046875
1.4711425781249998
1.53076171875
1.509814453125
1.4961181640624999
1.4896728515625
1.4977294921875
1.5033691406249998
1.4920898437499999
