1.4574462890625
1.50498046875
1.4896728515625
2.9108642578125
1.558154296875
1.4091064453125
1.4977294921875
1.409912109375
1.2906738281249999
0.9579345703125
1.0465576171875
1.20849609375
1.4356933593749999
1.4783935546875
1.5025634765625
1.442138671875
1.56298828125
1.5364013671874999
1.5436523437499998
1.5315673828124998
1.50498046875
1.5170654296875
1.5243164062499999
1.5082031249999999
0.033837890625
1.4800048828124999
1.6967285156249998
1.546875
1.6330810546874999
1.76279296875
1.92392578125
2.4443847656249997
1.65966796875
1.4550292968749998
1.4364990234375
1.4550292968749998
1.53076171875
1.4961181640624999
1.493701171875
1.4735595703125
1.4735595703125
1.5106201171875
1.5122314453124999
1.50498046875
1.5090087890625
2.6369384765625
1.960986328125
1.348681640625
1.4518066406249999
1.4228027343749998
1.2310546875
1.061865234375
1.0030517578125
1.134375
1.4203857421875
1.4606689453125
1.5082031249999999
1.46953125
1.577490234375
1.5364013671874999
1.545263671875
1.5412353515625
1.5170654296875
1.545263671875
1.55009765625
1.4888671875
0.28681640625
0.945849609375
1.7152587890625
1.5194824218749998
1.571044921875
1.7732666015624998
1.88525390625
2.7207275390624996
1.8763916015625
1.4719482421874999
1.4558349609374999
1.442138671875
1.5186767578125
1.4276367187499999
1.4920898437499999
1.5122314453124999
1.4953124999999998
1.50498046875
1.5122314453124999
1.4864501953125
1.4437499999999999
1.558154296875
2.1140624999999997
1.3881591796875
1.4816162109375
1.4791992187499998
1.2665039062499999
1.1802978515625
0.7806884765625
1.1093994140624999
1.3414306640625
1.4598632812499999
1.4719482421874999
1.4550292968749998
1.50498046875
1.5517089843749998
1.5444580078124999
1.53076171875
1.522705078125
1.538818359375
1.525927734375
1.542041015625
1.416357421875
0.8282226562499999
1.7474853515625
1.5645996093749999
1.5621826171875
1.7233154296875
1.8038818359375
2.5475097656249996
1.9190917968749999
1.4751708984374998
1.4244140625
1.4147460937499998
1.4542236328125
1.5299560546875
1.5057861328125
1.49853515625
1.4759765624999999
1.513037109375
1.5267333984375
1.5090087890625
1.490478515625
1.5170654296875
2.7884033203125
1.480810546875
1.3978271484375
1.4687255859375
1.380908203125
1.3148437499999999
0.784716796875
1.0272216796875
1.2383056640624999
1.3849365234375
1.4671142578124998
1.4953124999999998
1.4413330078125
1.5678222656249998
1.53720703125
1.5275390624999998
1.53076171875
1.5509033203125
1.5509033203125
1.558154296875
1.4848388671875
0.1377685546875
1.6169677734374999
1.5839355468749998
1.5380126953125
1.6129394531249999
1.72734375
2.431494140625
2.2905029296875
1.5766845703124999
1.4373046875
1.4437499999999999
1.4655029296875
1.5114257812499998
1.4993408203124998
1.5154541015624998
1.5122314453124999
1.482421875
1.4993408203124998
1.5073974609374998
1.4945068359375
1.4928955078125
2.96484375
1.53076171875
1.4429443359374998
1.4598632812499999
1.4228027343749998
1.303564453125
0.90234375
0.9724365234375
1.2221923828124999
1.4316650390624999
1.4703369140625
1.4953124999999998
1.4316650390624999
1.5815185546875
1.5541259765625
1.5396240234374998
1.538818359375
1.506591796875
1.5251220703125
1.5243164062499999
1.4993408203124998
0.008056640625
1.5323730468749999
1.674169921875
1.5476806640624998
1.6379150390625
1.7611816406249998
1.95615234375
2.745703125
1.6403320312499998
1.4381103515625
1.43408203125
1.4510009765624998
1.5041748046874999
1.474365234375
1.493701171875
1.4783935546875
1.4888671875
1.506591796875
1.5162597656249999
1.4993408203124998
1.4848388671875
2.8689697265625
1.9424560546874998
1.3172607421875
1.4397216796874999
1.409912109375
1.2342773437499999
1.116650390625
0.9901611328125
1.1142333984375
1.3784912109374998
1.474365234375
1.5106201171875
1.4638916015624999
1.5275390624999998
1.542041015625
1.546875
1.5525146484374999
1.5114257812499998
1.5299560546875
1.51787109375
1.493701171875
0.019335937499999997
1.0570312499999999
1.7490966796874998
1.5557373046874998
1.6081054687499998
1.7829345703125
1.8538330078124998
2.843994140625
1.848193359375
1.506591796875
1.4373046875
1.4389160156249998
1.482421875
1.4719482421874999
1.4735595703125
1.46630859375
1.4719482421874999
1.4977294921875
1.5041748046874999
1.5106201171875
1.50498046875
1.714453125
2.6353271484375
1.413134765625
1.4284423828125
1.490478515625
1.3237060546875
1.1609619140625
0.791162109375
1.0143310546875
1.2334716796875
1.4832275390624998
1.4953124999999998
1.5299560546875
1.5484863281249999
1.5766845703124999
1.53720703125
1.5114257812499998
1.4888671875
1.4864501953125
1.5106201171875
1.533984375
1.2745605468749999
0.2747314453125
1.6975341796874999
1.5557373046874998
1.51787109375
1.654833984375
1.8538330078124998
2.7432861328125
2.1954345703125
1.49853515625
1.43408203125
1.4276367187499999
1.458251953125
1.4920898437499999
1.4872558593749998
1.4896728515625
1.4993408203124998
1.493701171875
1.4977294921875
1.4703369140625
1.5017578125
1.490478515625
3.003515625
1.4219970703125
1.3954101562499999
1.4735595703125
1.3736572265625
1.2503906249999999
0.6977050781249999
0.9812988281249999
1.229443359375
1.448583984375
1.506591796875
1.5009521484375
1.4590576171874998
1.5533203125
1.5436523437499998
1.5476806640624998
1.53720703125
1.529150390625
1.5299560546875
1.5460693359375
1.5218994140625
0.141796875
1.6403320312499998
1.6459716796875
1.5509033203125
1.641943359375
1.7249267578124998
2.0818359374999997
2.333203125
1.61455078125
1.4332763671875
1.4284423828125
1.4364990234375
1.5283447265624999
1.4655029296875
1.4679199218749999
1.4832275390624998
1.4920898437499999
1.5283447265624999
1.4961181640624999
1.48564453125
1.4816162109375
3.003515625
1.7611816406249998
1.340625
1.480810546875
1.400244140625
1.2262207031249999
0.7863281249999999
0.9740478515625
1.1158447265625
1.3978271484375
1.4735595703125
1.4993408203124998
1.4429443359374998
1.5476806640624998
1.5509033203125
1.5509033203125
1.5444580078124999
1.542041015625
1.5380126953125
1.5323730468749999
1.4961181640624999
0.011279296874999999
1.229443359375
1.7257324218749999
1.525927734375
1.6540283203125
1.815966796875
1.9916015624999999
2.7779296875
1.8038818359375
1.46953125
1.4155517578124999
1.4397216796874999
1.474365234375
1.4848388671875
1.5146484375
1.4791992187499998
1.4574462890625
1.48564453125
1.5073974609374998
1.5170654296875
1.5001464843749999
2.0955322265625
2.4403564453124997
1.327734375
1.4832275390624998
1.46630859375
1.2205810546875
1.0731445312499999
0.775048828125
1.023193359375
1.3478759765625
1.4687255859375
1.5138427734375
1.4928955078125
1.5484863281249999
1.5637939453124998
1.5589599609375
1.5476806640624998
1.4961181640624999
1.5090087890625
1.5557373046874998
1.5106201171875
0.88623046875
0.3988037109375
1.7523193359375
1.56298828125
1.5525146484374999
1.722509765625
1.8788085937499999
2.848828125
2.1221191406249997
1.4961181640624999
1.4316650390624999
1.4397216796874999
1.477587890625
1.4977294921875
1.482421875
1.4880615234374999
1.480810546875
1.4993408203124998
1.4928955078125
1.5009521484375
1.5041748046874999
1.4928955078125
2.5894042968749997
1.3849365234375
1.3881591796875
1.4630859374999998
1.2826171874999999
1.1698242187499999
0.6002197265625
0.992578125
1.2544189453124999
1.458251953125
1.5001464843749999
1.5162597656249999
1.5017578125
1.5887695312499999
1.5428466796875
1.533984375
1.538818359375
1.5484863281249999
1.5589599609375
1.55009765625
1.5202880859374999
0.275537109375
1.7265380859375
1.6153564453125
1.5299560546875
1.7088134765624998
1.7781005859374999
2.2985595703125
2.2292724609375
1.5895751953125
1.4091064453125
1.3946044921874998
1.41796875
1.509814453125
1.4832275390624998
1.46630859375
1.4461669921875
1.4437499999999999
1.4848388671875
1.490478515625
1.4864501953125
1.5146484375
3.0027099609374996
1.6306640625
1.34384765625
1.4977294921875
1.4139404296875
1.2455566406249998
0.6380859375
0.9716308593749999
1.1432373046875
1.4066894531249998
1.4872558593749998
1.5170654296875
1.432470703125
1.6048828124999999
1.5799072265624998
1.574267578125
1.546875
1.5170654296875
1.5412353515625
1.538818359375
1.4977294921875
0.0072509765625
1.3881591796875
1.7474853515625
1.5782958984375
1.6177734375
1.819189453125
2.212353515625
2.7658447265625
1.732177734375
1.4026611328124998
1.4010498046875
1.4236083984374999
1.4928955078125
1.4840332031249999
1.4961181640624999
1.4598632812499999
1.4622802734375
1.4783935546875
1.46953125
1.496923828125
1.4953124999999998
2.6611083984375
2.222021484375
1.319677734375
1.47275390625
1.4252197265625
1.2286376953125
1.0223876953125
0.8588378906249999
1.0513916015625
1.3946044921874998
1.4711425781249998
1.529150390625
1.4735595703125
1.5637939453124998
1.5444580078124999
1.5436523437499998
1.5396240234374998
1.5267333984375
1.5492919921875
1.5283447265624999
1.4977294921875
0.32065429687499997
0.6767578125
1.7692382812499998
1.545263671875
1.5718505859374998
1.8377197265624998
1.9400390625
2.985791015625
1.8022705078124999
1.4526123046875
1.4066894531249998
1.4026611328124998
1.4783935546875
1.4711425781249998
1.4872558593749998
1.46953125
1.4630859374999998
1.4872558593749998
1.5033691406249998
1.4832275390624998
1.4977294921875
1.5138427734375
2.3855712890625
1.3309570312499999
1.38896484375
1.429248046875
1.2189697265625
1.1303466796875
0.6356689453125
1.00546875
1.287451171875
1.4655029296875
1.5073974609374998
1.50498046875
1.5202880859374999
1.5887695312499999
1.5525146484374999
1.5799072265624998
1.5517089843749998
1.5283447265624999
1.513037109375
1.522705078125
0.6147216796875
0.4874267578125
1.751513671875
1.5887695312499999
1.5839355468749998
1.7531249999999998
1.78857421875
2.9986816406249996
2.1406494140625
1.5283447265624999
1.4034667968749999
1.4066894531249998
1.458251953125
1.480810546875
1.4679199218749999
1.4542236328125
1.45341796875
1.4977294921875
1.4953124999999998
1.4816162109375
1.513037109375
1.4920898437499999
2.9978759765625
1.5186767578125
1.4155517578124999
1.46630859375
1.400244140625
1.1529052734375
0.559130859375
0.9410156249999999
1.1738525390624999
1.4832275390624998
1.5033691406249998
1.529150390625
1.4437499999999999
1.606494140625
1.56943359375
1.5484863281249999
1.5162597656249999
1.5170654296875
1.5267333984375
1.5267333984375
1.5033691406249998
0.001611328125
1.5484863281249999
1.6024658203125
1.561376953125
1.6177734375
1.780517578125
2.431494140625
2.6208251953125
1.6733642578124999
1.413134765625
1.4115234374999999
1.4364990234375
1.50498046875
1.47275390625
1.4840332031249999
1.47275390625
1.47275390625
1.4848388671875
1.4888671875
1.493701171875
1.4630859374999998
3.003515625
1.5944091796875
1.3688232421875
1.5025634765625
1.384130859375
1.2383056640624999
0.913623046875
0.8523925781249999
1.1674072265625
1.4155517578124999
1.480810546875
1.509814453125
1.4373046875
1.641943359375
1.5839355468749998
1.5645996093749999
1.5670166015625
1.5396240234374998
1.545263671875
1.5364013671874999
1.5235107421874998
0.011279296874999999
1.45341796875
1.69189453125
1.50498046875
1.60166015625
1.8183837890624999
2.0012695312499997
2.9962646484374997
1.7176757812499999
1.456640625
1.413134765625
1.4203857421875
1.482421875
1.426025390625
1.48564453125
1.4993408203124998
1.4945068359375
1.5186767578125
1.4767822265625
1.4638916015624999
1.48564453125
2.824658203125
2.165625
1.31162109375
1.48564453125
1.4268310546874998
1.181103515625
1.0973144531249999
0.8660888671875
1.0046630859374999
1.3156494140625
1.493701171875
1.5146484375
1.48564453125
1.545263671875
1.5686279296874999
1.5686279296874999
1.53720703125
1.5315673828124998
1.5460693359375
1.5791015625
1.5799072265624998
0.10554199218749999
0.69609375
1.7764892578125
1.5162597656249999
1.5919921874999998
1.7901855468749999
1.835302734375
3.0010986328125
2.01416015625
1.5138427734375
1.4091064453125
1.400244140625
1.448583984375
1.4912841796874998
1.4558349609374999
1.4671142578124998
1.46630859375
1.4920898437499999
1.506591796875
1.4953124999999998
1.49853515625
1.5033691406249998
2.9656494140625
1.2987304687499999
1.3897705078125
1.4735595703125
1.32451171875
1.1222900390625
0.55107421875
0.9257080078125
1.2044677734375
1.48564453125
1.5009521484375
1.5283447265624999
1.533984375
1.58232421875
1.56298828125
1.5323730468749999
1.5380126953125
1.5404296874999999
1.53720703125
1.5444580078124999
1.522705078125
0.012890625
1.8119384765625
1.5960205078124998
1.56298828125
1.6508056640625
1.8731689453125
2.68125
2.4886962890624997
1.4864501953125
1.3873535156249999
1.3905761718749998
1.4381103515625
1.4945068359375
1.46953125
1.4791992187499998
1.4703369140625
1.448583984375
1.4598632812499999
1.5033691406249998
1.4920898437499999
1.5033691406249998
3.001904296875
1.448583984375
1.3994384765624999
1.464697265625
1.3857421875
1.216552734375
0.7291259765625
0.9216796875
1.1561279296875
1.44052734375
1.4977294921875
1.533984375
1.4493896484375
1.6137451171875
1.5847412109374999
1.5637939453124998
1.5509033203125
1.5517089843749998
1.545263671875
1.538818359375
1.5114257812499998
0.0104736328125
1.5879638671874998
1.7152587890625
1.5557373046874998
1.6612792968749999
1.7990478515625
2.03994140625
2.6304931640625
1.654833984375
1.4066894531249998
1.37607421875
1.4058837890625
1.4953124999999998
1.4252197265625
1.4550292968749998
1.4687255859375
1.4872558593749998
1.490478515625
1.482421875
1.4832275390624998
1.480810546875
3.0027099609374996
1.9400390625
1.2721435546875
1.4840332031249999
1.4397216796874999
1.16337890625
0.8346679687499999
0.8685058593749999
1.0223876953125
1.3317626953125
1.4993408203124998
1.5186767578125
1.4880615234374999
1.622607421875
1.5726562499999999
1.5662109375
1.55009765625
1.5283447265624999
1.554931640625
1.5484863281249999
1.496923828125
0.011279296874999999
0.9732421874999999
1.8014648437499998
1.5315673828124998
1.63388671875
1.869140625
2.0278564453125
3.001904296875
1.9102294921874998
1.4074951171874999
1.3865478515624998
1.397021484375
1.4445556640625
1.4284423828125
1.4816162109375
1.4574462890625
1.4590576171874998
1.4848388671875
1.4880615234374999
1.4848388671875
1.4864501953125
1.7337890624999999
2.8335205078124996
1.2616699218749998
1.400244140625
1.442138671875
1.1464599609375
1.068310546875
0.5631591796875
0.9337646484375
1.3478759765625
1.49853515625
1.5082031249999999
1.4864501953125
1.5799072265624998
1.6008544921874999
1.5734619140625
1.5347900390625
1.5517089843749998
1.5799072265624998
1.5436523437499998
1.5323730468749999
1.2955078125
0.0733154296875
1.8264404296874999
1.6306640625
1.56298828125
1.8417480468749998
1.899755859375
2.898779296875
2.3420654296875
1.4550292968749998
1.3921875
1.4026611328124998
1.4469726562499998
1.46630859375
1.42119140625
1.4252197265625
1.4373046875
1.4832275390624998
1.5146484375
1.5082031249999999
1.5082031249999999
1.4993408203124998
2.9479248046874997
1.35673828125
1.3728515625
1.4912841796874998
1.3204833984375
1.2093017578125
0.6493652343749999
0.929736328125
1.1947998046875
1.44052734375
1.4961181640624999
1.5090087890625
1.4751708984374998
1.611328125
1.5758789062499998
1.5662109375
1.5605712890624999
1.5396240234374998
1.5283447265624999
1.533984375
1.5347900390625
0.012890625
1.7184814453125
1.7023681640625
1.5492919921875
1.687060546875
1.8143554687499999
2.1535400390625
2.5088378906249997
1.5879638671874998
1.380908203125
1.3792968749999999
1.4316650390624999
1.522705078125
1.4622802734375
1.4606689453125
1.4671142578124998
1.4687255859375
1.4655029296875
1.4864501953125
1.482421875
1.513037109375
3.003515625
1.7732666015624998
1.368017578125
1.4945068359375
1.41796875
1.181103515625
0.604248046875
0.8507812499999999
1.0546142578125
1.3664062499999998
1.490478515625
1.5460693359375
1.4437499999999999
1.6346923828125
1.5839355468749998
1.5605712890624999
1.5428466796875
1.51787109375
1.5525146484374999
1.5678222656249998
1.5162597656249999
0.012890625
1.2511962890625
1.767626953125
1.538818359375
1.64677734375
1.9070068359374999
2.1277587890625
2.972900390625
1.780517578125
1.3672119140624999
1.353515625
1.416357421875
1.5106201171875
1.4687255859375
1.4711425781249998
1.46630859375
1.4477783203124999
1.4872558593749998
1.5033691406249998
1.46953125
1.4711425781249998
2.18173828125
1.89169921875
1.2560302734375
1.4437499999999999
1.4284423828125
1.155322265625
1.077978515625
0.6743408203125
1.0352783203125
1.3623779296874998
1.5041748046874999
1.5275390624999998
1.46630859375
1.5589599609375
1.5919921874999998
1.5589599609375
1.542041015625
1.5597656249999998
1.5573486328125
1.56298828125
1.5025634765625
0.7387939453125
1.1045654296875
1.796630859375
1.5621826171875
1.5589599609375
1.8820312499999998
1.941650390625
2.99384765625
1.8506103515624999
1.4381103515625
1.3688232421875
1.40830078125
1.4751708984374998
1.5009521484375
1.4598632812499999
1.4888671875
1.45341796875
1.4719482421874999
1.4687255859375
1.4590576171874998
1.474365234375
1.9432617187499999
2.763427734375
1.3365966796875
1.4284423828125
1.4219970703125
1.2697265624999998
1.1819091796874999
0.7017333984374999
0.8507812499999999
1.200439453125
1.4687255859375
1.5017578125
1.53076171875
1.4888671875
1.61455078125
1.574267578125
1.5718505859374998
1.5605712890624999
1.5347900390625
1.53720703125
1.5146484375
1.0086914062499999
0.1780517578125
1.8095214843749998
1.6814208984374999
1.558154296875
1.73056640625
1.7982421874999999
3.0010986328125
2.157568359375
1.5331787109375
1.4115234374999999
1.3905761718749998
1.4284423828125
1.5364013671874999
1.4630859374999998
1.46630859375
1.4526123046875
1.4622802734375
1.4888671875
1.4832275390624998
1.4719482421874999
1.4703369140625
3.0027099609374996
1.590380859375
1.4219970703125
1.4679199218749999
1.393798828125
1.1512939453125
0.45036621093749996
0.8701171875
1.084423828125
1.4767822265625
1.5186767578125
1.5678222656249998
1.4945068359375
1.5976318359375
1.577490234375
1.546875
1.554931640625
1.5670166015625
1.5525146484374999
1.542041015625
1.4961181640624999
0.014501953125
1.5275390624999998
1.683837890625
1.5436523437499998
1.6717529296875
1.7716552734375
2.4274658203125
2.83271484375
1.5323730468749999
1.3575439453125
1.3897705078125
1.44052734375
1.5323730468749999
1.461474609375
1.4598632812499999
1.47275390625
1.4590576171874998
1.4920898437499999
1.4767822265625
1.4606689453125
1.4735595703125
2.8447998046875
1.6491943359374999
1.335791015625
1.46953125
1.400244140625
1.2101074218749999
0.9144287109375
0.75087890625
1.0650878906249999
1.397021484375
1.5025634765625
1.542041015625
1.4308593749999998
1.5976318359375
1.603271484375
1.5557373046874998
1.5597656249999998
1.542041015625
1.5484863281249999
1.5283447265624999
1.509814453125
0.0120849609375
1.3631835937499999
1.791796875
1.5718505859374998
1.6411376953124999
1.8973388671875
1.9916015624999999
2.9124755859375
1.7184814453125
1.4074951171874999
1.3792968749999999
1.3921875
1.4671142578124998
1.4671142578124998
1.480810546875
1.4993408203124998
1.4759765624999999
1.4558349609374999
1.5017578125
1.4638916015624999
1.4928955078125
2.5628173828125
2.44921875
1.2665039062499999
1.4381103515625
1.3994384765624999
1.184326171875
1.02158203125
0.7532958984375
0.903955078125
1.26328125
1.4953124999999998
1.5106201171875
1.50498046875
1.5218994140625
1.6000488281249998
1.5766845703124999
1.590380859375
1.5283447265624999
1.5597656249999998
1.5791015625
1.5122314453124999
0.265869140625
0.436669921875
1.89169921875
1.5734619140625
1.5573486328125
1.8167724609375
1.869140625
3.001904296875
2.0649169921875
1.4469726562499998
1.3599609375
1.3752685546874999
1.4091064453125
1.50498046875
1.4953124999999998
1.477587890625
1.4630859374999998
1.4429443359374998
1.47275390625
1.4945068359375
1.5009521484375
1.47275390625
3.001904296875
1.2705322265624999
1.3704345703124998
1.5090087890625
1.3333740234375
1.0650878906249999
0.32145996093749996
0.8104980468749999
1.0868408203125
1.4767822265625
1.5186767578125
1.5364013671874999
1.5186767578125
1.6403320312499998
1.6427490234375
1.5662109375
1.542041015625
1.5202880859374999
1.5799072265624998
1.533984375
1.496923828125
0.011279296874999999
1.864306640625
1.6250244140624999
1.5927978515624999
1.6975341796874999
1.877197265625
2.9205322265625
2.7175048828125
1.5162597656249999
1.35673828125
1.3704345703124998
1.4171630859375
1.5267333984375
1.44052734375
1.46953125
1.464697265625
1.4429443359374998
1.4590576171874998
1.448583984375
1.4655029296875
1.46953125
3.0067382812499996
1.5218994140625
1.3462646484374998
1.48564453125
1.3656005859375
1.2310546875
0.6630615234374999
0.7702148437499999
1.0409179687499999
1.4171630859375
1.4912841796874998
1.5412353515625
1.4332763671875
1.6459716796875
1.5573486328125
1.5412353515625
1.561376953125
1.5444580078124999
1.5621826171875
1.558154296875
1.5734619140625
0.012890625
1.525927734375
1.7660156249999999
1.5186767578125
1.683837890625
1.948095703125
2.189794921875
2.9624267578124996
1.7781005859374999
1.4171630859375
1.340625
1.3833251953124999
1.4928955078125
1.400244140625
1.4526123046875
1.46953125
1.4364990234375
1.4711425781249998
1.4920898437499999
1.4928955078125
1.4783935546875
3.003515625
2.3291748046875
1.3059814453124998
1.5170654296875
1.4155517578124999
1.07958984375
0.7033447265624999
0.604248046875
0.77666015625
1.20849609375
1.4703369140625
1.5331787109375
1.4711425781249998
1.6266357421875
1.6395263671875
1.603271484375
1.5726562499999999
1.5476806640624998
1.5565429687499999
1.55009765625
1.5396240234374998
0.012890625
0.555908203125
1.8747802734374999
1.5057861328125
1.5791015625
1.9086181640625
2.1358154296875
3.0010986328125
2.109228515625
1.4953124999999998
1.4219970703125
1.3994384765624999
1.4332763671875
1.4429443359374998
1.4816162109375
1.46630859375
1.47275390625
1.482421875
1.482421875
1.4840332031249999
1.477587890625
1.533984375
3.001904296875
1.332568359375
1.413134765625
1.5235107421874998
1.1021484375
0.9740478515625
0.27231445312499997
0.6840087890625
1.147265625
1.4558349609374999
1.5001464843749999
1.4896728515625
1.5557373046874998
1.6435546875
1.5984375
1.56943359375
1.5911865234375
1.5412353515625
1.5678222656249998
1.571044921875
1.4719482421874999
0.0104736328125
1.8763916015625
1.571044921875
1.5428466796875
1.8336914062499998
1.899755859375
3.001904296875
2.1060058593749997
1.4791992187499998
1.3591552734374999
1.3543212890624998
1.4832275390624998
1.5645996093749999
1.506591796875
1.5041748046874999
1.5138427734375
1.5154541015624998
1.4961181640624999
1.4800048828124999
1.5090087890625
1.45341796875
3.0010986328125
1.493701171875
1.45341796875
1.4888671875
1.3664062499999998
1.2052734375
0.394775390625
0.62841796875
1.0094970703125
1.351904296875
1.5122314453124999
1.5670166015625
1.4735595703125
1.6314697265625
1.58232421875
