1.4574462890625
1.5807128906249999
1.5782958984375
1.5654052734375
1.5460693359375
1.5412353515625
1.5533203125
0.009667968749999999
1.6040771484374998
1.6910888671875
1.5525146484374999
1.6781982421875
1.8393310546875
2.254248046875
2.73603515625
1.74345703125
1.4461669921875
1.397021484375
1.4518066406249999
1.5509033203125
1.456640625
1.4800048828124999
1.493701171875
1.4783935546875
1.461474609375
1.493701171875
1.4703369140625
1.464697265625
3.003515625
2.03671875
1.4195800781249999
1.49853515625
1.4437499999999999
1.1287353515625
0.5478515625
0.71220703125
0.8967041015624999
1.2930908203125
1.4574462890625
1.48564453125
1.4381103515625
1.625830078125
1.5944091796875
1.5968261718749999
1.5726562499999999
1.5589599609375
1.55009765625
1.5702392578125
1.5243164062499999
0.0104736328125
0.9474609374999999
1.7603759765625
1.5146484375
1.6451660156249999
1.899755859375
2.1503173828124997
2.9986816406249996
1.893310546875
1.4679199218749999
1.4268310546874998
1.4679199218749999
1.55009765625
1.413134765625
1.4630859374999998
1.4880615234374999
1.474365234375
1.4622802734375
1.5009521484375
1.5001464843749999
1.4703369140625
2.0052978515624997
2.0093261718749997
1.329345703125
1.4606689453125
1.4791992187499998
1.11181640625
0.98291015625
0.530126953125
0.865283203125
1.24716796875
1.40830078125
1.4800048828124999
1.5001464843749999
1.5380126953125
1.6234130859375
1.5726562499999999
1.5484863281249999
1.51787109375
1.53720703125
1.5565429687499999
1.5315673828124998
0.9958007812499999
0.8934814453125
1.770849609375
1.5436523437499998
1.53720703125
1.877197265625
1.93681640625
2.9978759765625
1.9166748046875
1.5194824218749998
1.3946044921874998
1.4171630859375
1.48564453125
1.5025634765625
1.429248046875
1.456640625
1.445361328125
1.4791992187499998
1.4791992187499998
1.5347900390625
1.4928955078125
1.4832275390624998
2.8979736328124996
1.3849365234375
1.4276367187499999
1.4751708984374998
1.2866455078124999
1.1964111328125
0.468896484375
0.88623046875
1.1561279296875
1.405078125
1.493701171875
1.5138427734375
1.4832275390624998
1.6234130859375
1.5734619140625
1.5766845703124999
1.546875
1.542041015625
1.5243164062499999
1.5001464843749999
1.3140380859374998
0.0515625
1.732177734375
1.635498046875
1.5404296874999999
1.6572509765624999
1.7781005859374999
3.0002929687499997
2.34609375
1.56298828125
1.4034667968749999
1.3873535156249999
1.4574462890625
1.538818359375
1.482421875
1.4655029296875
1.4638916015624999
1.4389160156249998
1.4848388671875
1.5033691406249998
1.4928955078125
1.5001464843749999
3.0027099609374996
1.748291015625
1.456640625
1.4896728515625
1.3994384765624999
1.2101074218749999
0.5873291015625
0.8765624999999999
1.052197265625
1.4195800781249999
1.48564453125
1.5355957031249998
1.4518066406249999
1.6000488281249998
1.5839355468749998
1.55009765625
1.5589599609375
1.5428466796875
1.5444580078124999
1.5122314453124999
1.5090087890625
0.0120849609375
1.2834228515625
1.6830322265625
1.5009521484375
1.625830078125
1.7716552734375
2.193017578125
2.9108642578125
1.791796875
1.4759765624999999
1.4872558593749998
1.4542236328125
1.5831298828125
1.4671142578124998
1.51787109375
1.4671142578124998
1.4735595703125
1.4719482421874999
1.5114257812499998
1.480810546875
1.5001464843749999
2.3912109375
1.8280517578125
1.3825195312499998
1.513037109375
1.4187744140624998
1.2044677734375
0.9837158203124999
0.7355712890624999
1.0634765625
1.33740234375
1.4590576171874998
1.4791992187499998
1.477587890625
1.5702392578125
1.587158203125
1.55009765625
1.5283447265624999
1.5186767578125
1.5476806640624998
1.561376953125
1.4961181640624999
0.6187499999999999
1.1529052734375
1.7257324218749999
1.5073974609374998
1.6161621093749998
1.8715576171875
1.8788085937499999
3.003515625
1.791796875
1.44052734375
1.4034667968749999
1.4598632812499999
1.4896728515625
1.4300537109375
1.5001464843749999
1.458251953125
1.4510009765624998
1.4542236328125
1.5299560546875
1.5017578125
1.4606689453125
2.1382324218749997
2.5660400390625
1.409912109375
1.4493896484375
1.405078125
1.3962158203125
1.1666015625
0.7718261718749999
1.019970703125
1.2399169921875
1.5090087890625
1.4928955078125
1.49853515625
1.5218994140625
1.5331787109375
1.5637939453124998
1.5299560546875
1.51787109375
1.5396240234374998
1.5106201171875
1.513037109375
0.8934814453125
0.348046875
1.6862548828125
1.4993408203124998
1.5476806640624998
1.690283203125
1.75634765625
2.89716796875
2.2026855468749997
1.5976318359375
1.44052734375
1.4606689453125
1.4606689453125
1.4606689453125
1.4953124999999998
1.4518066406249999
1.50498046875
1.5186767578125
1.49853515625
1.4832275390624998
1.4920898437499999
1.4719482421874999
3.0010986328125
1.45341796875
1.46953125
1.4920898437499999
1.4058837890625
1.206884765625
0.6090820312499999
0.9321533203125
1.2415283203124998
1.4356933593749999
1.4953124999999998
1.4961181640624999
1.480810546875
1.5927978515624999
1.6008544921874999
1.5782958984375
1.5170654296875
1.5847412109374999
1.5404296874999999
1.5073974609374998
1.4840332031249999
0.0088623046875
1.670947265625
1.6040771484374998
1.5315673828124998
1.6411376953124999
1.7571533203124998
2.462109375
2.56845703125
1.5517089843749998
1.4356933593749999
1.400244140625
1.509814453125
1.4735595703125
1.4759765624999999
1.5122314453124999
1.490478515625
1.49853515625
1.46630859375
1.46630859375
1.4832275390624998
1.5017578125
3.003515625
1.7023681640625
1.380908203125
1.4961181640624999
1.4155517578124999
1.2689208984375
1.013525390625
0.961962890625
1.1367919921875
1.3913818359374999
1.4638916015624999
1.4953124999999998
1.4316650390624999
1.558154296875
1.5122314453124999
1.5557373046874998
1.5492919921875
1.5444580078124999
1.5057861328125
1.5235107421874998
1.5517089843749998
0.011279296874999999
1.345458984375
1.7249267578124998
1.51787109375
1.5484863281249999
1.8296630859374998
1.915869140625
2.70380859375
1.76279296875
1.4848388671875
1.4308593749999998
1.4445556640625
1.4953124999999998
1.4510009765624998
1.461474609375
1.4953124999999998
1.5146484375
1.5194824218749998
1.4228027343749998
1.4920898437499999
1.4896728515625
2.4741943359375
2.2880859375
1.3865478515624998
1.55009765625
1.3986328124999998
1.2616699218749998
1.0376953125
0.9353759765624999
1.03125
1.2455566406249998
1.4993408203124998
1.5017578125
1.5001464843749999
1.5863525390625
1.5895751953125
1.4791992187499998
1.5807128906249999
1.53720703125
1.5218994140625
1.5194824218749998
1.5073974609374998
0.46083984375
0.6082763671875
1.7015624999999999
1.509814453125
1.59521484375
1.7337890624999999
1.8788085937499999
2.848828125
2.03671875
1.4590576171874998
1.456640625
1.426025390625
1.4953124999999998
1.5073974609374998
1.4888671875
1.432470703125
1.5573486328125
1.4429443359374998
1.56298828125
1.4638916015624999
1.4703369140625
1.445361328125
2.92294921875
1.4469726562499998
1.4074951171874999
1.52109375
1.213330078125
1.21171875
0.720263671875
0.9877441406249999
1.3212890625
1.4630859374999998
1.49853515625
1.4655029296875
1.4872558593749998
1.538818359375
1.5444580078124999
1.5267333984375
1.5541259765625
1.5364013671874999
1.4961181640624999
1.5799072265624998
1.464697265625
0.4793701171875
1.7023681640625
1.5927978515624999
1.513037109375
1.7055908203124999
1.7635986328125
2.4016845703125
2.1052001953125
1.525927734375
1.4622802734375
1.4397216796874999
1.44052734375
1.5380126953125
1.4711425781249998
1.4993408203124998
1.4953124999999998
1.4630859374999998
1.490478515625
1.5138427734375
1.5033691406249998
1.50498046875
2.9817626953125
1.561376953125
1.45341796875
1.5218994140625
1.3986328124999998
1.2930908203125
0.7194580078124999
1.010302734375
1.1480712890625
1.4026611328124998
1.4606689453125
1.5114257812499998
1.4397216796874999
1.6048828124999999
1.5637939453124998
1.5557373046874998
1.5428466796875
1.5702392578125
1.50498046875
1.4953124999999998
1.5033691406249998
0.0120849609375
1.461474609375
1.60166015625
1.5243164062499999
1.593603515625
1.7265380859375
2.228466796875
2.5338134765625
1.7088134765624998
1.4622802734375
1.4638916015624999
1.477587890625
1.5170654296875
1.4783935546875
1.4767822265625
1.480810546875
1.477587890625
1.4711425781249998
1.5122314453124999
1.5146484375
1.474365234375
2.747314453125
1.6306640625
1.413134765625
1.52109375
1.4364990234375
1.3083984375
1.0062744140625
0.8918701171875
1.1794921875
1.4236083984374999
1.45341796875
1.4888671875
1.4373046875
1.5750732421875
1.5734619140625
1.5436523437499998
1.522705078125
1.51787109375
1.5436523437499998
1.5235107421874998
1.5194824218749998
0.1893310546875
1.38896484375
1.6572509765624999
1.5017578125
1.593603515625
1.79501953125
1.928759765625
2.811767578125
1.7104248046875
1.4510009765624998
1.445361328125
1.4493896484375
1.5122314453124999
1.45341796875
1.496923828125
1.4864501953125
1.509814453125
1.490478515625
1.49853515625
1.5017578125
1.509814453125
2.5475097656249996
2.1849609375
1.3664062499999998
1.4026611328124998
1.44052734375
1.26328125
1.173046875
0.9087890624999999
1.0658935546875
1.3180664062499998
1.496923828125
1.5331787109375
1.4840332031249999
1.509814453125
1.55009765625
1.5484863281249999
1.5412353515625
1.533984375
1.5275390624999998
1.509814453125
1.52109375
0.44633789062499996
0.7234863281249999
1.706396484375
1.554931640625
1.5887695312499999
1.7426513671875
1.7982421874999999
2.808544921875
1.9682373046875
1.5194824218749998
1.4574462890625
1.4622802734375
1.4783935546875
1.4953124999999998
1.4735595703125
1.4953124999999998
1.4928955078125
1.4872558593749998
1.509814453125
1.4848388671875
1.4703369140625
1.506591796875
2.8697753906249996
1.4977294921875
1.43408203125
1.5001464843749999
1.3881591796875
1.158544921875
0.749267578125
1.0328613281249999
1.2334716796875
1.4493896484375
1.4751708984374998
1.4961181640624999
1.51787109375
1.577490234375
1.5380126953125
1.5299560546875
1.522705078125
1.525927734375
1.5460693359375
1.525927734375
1.4896728515625
0.0620361328125
1.714453125
1.5509033203125
1.5122314453124999
1.6282470703124998
1.7740722656249999
2.4210205078125
2.3678466796874997
1.558154296875
1.461474609375
1.4622802734375
1.4864501953125
1.5082031249999999
1.4679199218749999
1.4711425781249998
1.474365234375
1.482421875
1.522705078125
1.496923828125
1.4920898437499999
1.4880615234374999
2.9455078125
1.5509033203125
1.4397216796874999
1.5001464843749999
1.3905761718749998
1.2898681640624998
0.8870361328124999
1.01513671875
1.2238037109375
1.41796875
1.4606689453125
1.490478515625
1.448583984375
1.593603515625
1.5662109375
1.546875
1.5283447265624999
1.53076171875
1.5267333984375
1.5267333984375
1.4993408203124998
0.015307617187499999
1.5122314453124999
1.662890625
1.5033691406249998
1.6121337890624998
1.735400390625
1.9521240234375
2.392822265625
1.6604736328124998
1.4655029296875
1.4518066406249999
1.4703369140625
1.5146484375
1.46953125
1.5017578125
1.506591796875
1.4953124999999998
1.4888671875
1.493701171875
1.4864501953125
1.4848388671875
2.8166015625
1.9674316406249999
1.3736572265625
1.506591796875
1.4268310546874998
1.2463623046874999
0.9369873046874999
1.0078857421875
1.1021484375
1.3559326171875
1.4679199218749999
1.4800048828124999
1.4622802734375
1.5750732421875
1.5750732421875
1.5460693359375
1.5444580078124999
1.5283447265624999
1.529150390625
1.5154541015624998
1.5251220703125
0.07412109374999999
1.0046630859374999
1.641943359375
1.51787109375
1.5766845703124999
1.7660156249999999
1.9472900390624999
2.7545654296874997
1.799853515625
1.4598632812499999
1.4501953125
1.4574462890625
1.5186767578125
1.4598632812499999
1.490478515625
1.4759765624999999
1.4687255859375
1.4977294921875
1.5017578125
1.5001464843749999
1.4977294921875
1.690283203125
2.0761962890625
1.3865478515624998
1.4510009765624998
1.4840332031249999
1.2431396484375
1.1794921875
0.903955078125
1.0948974609375
1.3478759765625
1.4469726562499998
1.482421875
1.47275390625
1.5476806640624998
1.5734619140625
1.5299560546875
1.522705078125
1.529150390625
1.5170654296875
1.5347900390625
1.533984375
1.2060791015624999
0.91201171875
1.7394287109375
1.5645996093749999
1.5380126953125
1.767626953125
1.8232177734375
2.8319091796875
1.77890625
1.5001464843749999
1.4526123046875
1.4526123046875
1.4767822265625
1.493701171875
1.4864501953125
1.4928955078125
1.4783935546875
1.4864501953125
1.5033691406249998
1.509814453125
1.5057861328125
1.5533203125
2.7432861328125
1.4719482421874999
1.45341796875
1.49853515625
1.3672119140624999
1.2745605468749999
0.8435302734375
1.019970703125
1.2399169921875
1.4389160156249998
1.4961181640624999
1.490478515625
1.4510009765624998
1.5597656249999998
1.55009765625
1.56298828125
1.525927734375
1.5251220703125
1.53720703125
1.5122314453124999
1.4034667968749999
0.19094238281249998
1.6250244140624999
1.6137451171875
1.513037109375
1.619384765625
1.71123046875
2.682861328125
2.1922119140625
1.6000488281249998
1.4598632812499999
1.4389160156249998
1.4469726562499998
1.5170654296875
1.4719482421874999
1.4759765624999999
1.4872558593749998
1.4953124999999998
1.5154541015624998
1.5090087890625
1.5001464843749999
1.4864501953125
2.9833740234375
1.8014648437499998
1.4373046875
1.5009521484375
1.4364990234375
1.3156494140625
0.8386962890624999
1.0159423828125
1.13115234375
1.4477783203124999
1.482421875
1.5073974609374998
1.456640625
1.5799072265624998
1.5533203125
1.546875
1.5154541015624998
1.513037109375
1.5299560546875
1.5138427734375
1.4840332031249999
0.012890625
1.1939941406249999
1.6886718749999998
1.5654052734375
1.5758789062499998
1.6927001953124998
1.98193359375
2.6490234375
1.6153564453125
1.4477783203124999
1.4461669921875
1.4767822265625
1.5162597656249999
1.477587890625
1.4880615234374999
1.4977294921875
1.4864501953125
1.5194824218749998
1.4912841796874998
1.4912841796874998
1.4848388671875
2.0560546875
1.8651123046875
1.3712402343749999
1.4751708984374998
1.44052734375
1.2431396484375
1.14404296875
0.9410156249999999
1.135986328125
1.3704345703124998
1.4590576171874998
1.5154541015624998
1.4598632812499999
1.5347900390625
1.56298828125
1.5484863281249999
1.5436523437499998
1.5299560546875
1.5235107421874998
1.5283447265624999
1.51787109375
0.018530273437499998
1.0916748046875
1.6967285156249998
1.5218994140625
1.6161621093749998
1.783740234375
1.8183837890624999
2.7134765625
1.7781005859374999
1.4977294921875
1.4679199218749999
1.461474609375
1.4703369140625
1.4872558593749998
1.4816162109375
1.48564453125
1.4920898437499999
1.509814453125
1.493701171875
1.49853515625
1.4945068359375
1.82724609375
2.5265625
1.4123291015625
1.482421875
1.493701171875
1.3285400390625
1.168212890625
0.9321533203125
1.0610595703124999
1.26328125
1.4493896484375
1.4848388671875
1.5017578125
1.48564453125
1.5525146484374999
1.5557373046874998
1.5235107421874998
1.5267333984375
1.5315673828124998
1.5484863281249999
1.529150390625
1.1271240234375
0.39316406249999997
1.654833984375
1.5323730468749999
1.5347900390625
1.6508056640625
1.7982421874999999
2.72958984375
2.0520263671875
1.55009765625
1.44052734375
1.4316650390624999
1.482421875
1.5033691406249998
1.4896728515625
1.4703369140625
1.4832275390624998
1.49853515625
1.509814453125
1.5146484375
1.49853515625
1.490478515625
2.995458984375
1.4284423828125
1.4469726562499998
1.490478515625
1.3607666015625
1.2616699218749998
0.7710205078125
1.039306640625
1.2616699218749998
1.4558349609374999
1.4832275390624998
1.5025634765625
1.458251953125
1.56298828125
1.5412353515625
1.5315673828124998
1.546875
1.5315673828124998
1.5082031249999999
1.5251220703125
1.5082031249999999
0.011279296874999999
1.6459716796875
1.5927978515624999
1.5396240234374998
1.6250244140624999
1.7007568359374998
2.1970458984375
2.5201171875
1.561376953125
1.4445556640625
1.4711425781249998
1.4711425781249998
1.53076171875
1.4711425781249998
1.482421875
1.4840332031249999
1.4945068359375
1.5162597656249999
1.4864501953125
1.490478515625
1.5017578125
2.9914306640625
1.7370117187499998
1.43408203125
1.4872558593749998
1.4284423828125
1.3011474609375
0.825
1.0376953125
1.1794921875
1.3873535156249999
1.46630859375
1.509814453125
1.44052734375
1.5404296874999999
1.5404296874999999
1.5380126953125
1.53076171875
1.5283447265624999
1.545263671875
1.5355957031249998
1.4912841796874998
0.013696289062499999
1.2826171874999999
1.6814208984374999
1.5396240234374998
1.6298583984375
1.7781005859374999
2.0109375
2.5918212890624996
1.7208984374999998
1.4719482421874999
1.4550292968749998
1.458251953125
1.5033691406249998
1.4783935546875
1.4993408203124998
1.5009521484375
1.4888671875
1.496923828125
1.4888671875
1.4783935546875
1.4896728515625
2.1793212890625
2.2905029296875
1.3768798828125
1.49853515625
1.448583984375
1.2608642578125
1.1690185546875
0.9611572265624999
1.08603515625
1.3792968749999999
1.4759765624999999
1.4816162109375
1.4920898437499999
1.5621826171875
1.5557373046874998
1.5267333984375
1.529150390625
1.5186767578125
1.5138427734375
1.5170654296875
1.4928955078125
0.7919677734374999
0.5841064453125
1.6935058593749999
1.5662109375
1.5678222656249998
1.770849609375
1.8328857421875
2.7046142578124996
2.02705078125
1.4791992187499998
1.4493896484375
1.4332763671875
1.4912841796874998
1.4759765624999999
1.4953124999999998
1.496923828125
1.496923828125
1.4912841796874998
1.4912841796874998
1.4840332031249999
1.490478515625
1.50498046875
2.4443847656249997
1.41796875
1.4219970703125
1.4469726562499998
1.348681640625
1.2584472656249999
0.7822998046874999
1.110205078125
1.303564453125
1.458251953125
1.4687255859375
1.4791992187499998
1.4928955078125
1.5605712890624999
1.5444580078124999
1.525927734375
1.5355957031249998
1.5428466796875
1.53076171875
1.5041748046874999
1.0320556640625
0.4519775390625
1.6773925781249999
1.5597656249999998
1.554931640625
1.683837890625
1.770849609375
2.6514404296875
2.05283203125
1.5436523437499998
1.4501953125
1.458251953125
1.4679199218749999
1.51787109375
1.477587890625
1.4864501953125
1.4920898437499999
1.4735595703125
1.5090087890625
1.5017578125
1.4945068359375
1.4912841796874998
2.96484375
1.5887695312499999
1.4348876953124998
1.4928955078125
1.4501953125
1.2455566406249998
0.79921875
1.0320556640625
1.173046875
1.4791992187499998
1.4928955078125
1.5025634765625
1.4381103515625
1.5766845703124999
1.5605712890624999
1.538818359375
1.5033691406249998
1.5251220703125
1.5436523437499998
1.5186767578125
1.5194824218749998
0.012890625
1.377685546875
1.561376953125
1.5057861328125
1.6169677734374999
1.7257324218749999
2.1293701171875
2.505615234375
1.7096191406249999
1.4622802734375
1.4574462890625
1.4679199218749999
1.5186767578125
1.4816162109375
1.4719482421874999
1.46630859375
1.4953124999999998
1.5017578125
1.5025634765625
1.4953124999999998
1.4872558593749998
2.5313964843749996
1.722509765625
1.40185546875
1.4848388671875
1.426025390625
1.29228515625
1.0707275390625
0.9571289062499999
1.18916015625
1.4139404296875
1.4687255859375
1.4953124999999998
1.4381103515625
1.5605712890624999
1.5541259765625
1.5202880859374999
1.53720703125
1.5331787109375
1.5331787109375
1.533984375
1.5162597656249999
0.009667968749999999
1.3212890625
1.6765869140624998
1.5122314453124999
1.6000488281249998
1.8054931640624998
1.8949218749999999
2.566845703125
1.7458740234374999
1.474365234375
1.4574462890625
1.4703369140625
1.5001464843749999
1.4558349609374999
1.47275390625
1.477587890625
1.4816162109375
1.4977294921875
1.493701171875
1.4928955078125
1.4896728515625
2.2969482421875
2.2469970703124997
1.3929931640625
1.5025634765625
1.432470703125
1.284228515625
1.135986328125
0.9321533203125
1.09892578125
1.3333740234375
1.4759765624999999
1.5122314453124999
1.4864501953125
1.5186767578125
1.542041015625
1.5476806640624998
1.5404296874999999
1.5243164062499999
1.5162597656249999
1.522705078125
1.506591796875
0.6421142578125
0.7025390625
1.6975341796874999
1.5275390624999998
1.545263671875
1.6822265625
1.82080078125
2.721533203125
1.957763671875
1.5492919921875
1.46630859375
1.458251953125
1.474365234375
1.4953124999999998
1.5001464843749999
1.4759765624999999
1.4872558593749998
1.4945068359375
1.5033691406249998
1.4945068359375
1.4961181640624999
1.4832275390624998
2.8738037109374996
1.4203857421875
1.4316650390624999
1.5122314453124999
1.3140380859374998
1.22138671875
0.781494140625
1.0578369140625
1.3156494140625
1.477587890625
1.477587890625
1.4977294921875
1.5106201171875
1.5718505859374998
1.533984375
1.5355957031249998
1.5275390624999998
1.525927734375
1.5202880859374999
1.5073974609374998
1.513037109375
0.046728515624999994
1.6773925781249999
1.571044921875
1.5331787109375
1.69189453125
1.7450683593749998
2.3114501953124997
2.3718749999999997
1.5299560546875
1.4445556640625
1.448583984375
1.4622802734375
1.5122314453124999
1.4872558593749998
1.4840332031249999
1.4832275390624998
1.48564453125
1.4864501953125
1.4912841796874998
1.5218994140625
1.5404296874999999
2.969677734375
1.5605712890624999
1.4268310546874998
1.4977294921875
1.4268310546874998
1.3229003906249999
0.93779296875
1.0328613281249999
1.2060791015624999
1.4364990234375
1.458251953125
1.4896728515625
1.4389160156249998
1.587158203125
1.5444580078124999
1.5106201171875
1.55009765625
1.5541259765625
1.5484863281249999
1.545263671875
1.5073974609374998
0.01611328125
1.461474609375
1.6475830078125
1.5299560546875
1.6209960937499999
1.7466796875
2.3235351562499997
2.3823486328125
1.6363037109374998
1.4469726562499998
1.4477783203124999
1.477587890625
1.5194824218749998
1.4864501953125
1.4735595703125
1.47275390625
1.4880615234374999
1.5138427734375
1.4977294921875
1.4864501953125
1.48564453125
2.60068359375
2.051220703125
1.413134765625
1.5001464843749999
1.4389160156249998
1.313232421875
1.018359375
1.0167480468749999
1.1061767578125
1.409912109375
1.4550292968749998
1.490478515625
1.482421875
1.5887695312499999
1.5670166015625
1.5637939453124998
1.5355957031249998
1.53076171875
1.5299560546875
1.5162597656249999
1.5033691406249998
0.2972900390625
0.8846191406249999
1.66611328125
1.5073974609374998
1.574267578125
1.7764892578125
1.8699462890624998
2.7392578125
1.85625
1.4542236328125
1.4542236328125
1.4638916015624999
1.5218994140625
1.46630859375
1.4767822265625
1.4735595703125
1.4864501953125
1.51787109375
1.5017578125
1.5001464843749999
1.4848388671875
1.5355957031249998
2.1551513671875
1.3946044921874998
1.4332763671875
1.4236083984374999
1.2987304687499999
1.2238037109375
0.8193603515625
1.106982421875
1.3510986328124999
1.480810546875
1.49853515625
1.474365234375
1.50498046875
1.56298828125
1.5533203125
1.5331787109375
1.53076171875
1.538818359375
1.5154541015624998
1.513037109375
0.54140625
0.75732421875
1.6967285156249998
1.590380859375
1.5573486328125
1.7152587890625
1.7587646484375
2.682861328125
1.9086181640625
1.4945068359375
1.4550292968749998
