1.6048828124999999
1.5911865234375
1.5831298828125
1.6129394531249999
1.6137451171875
1.5992431640625
1.6040771484374998
1.5992431640625
1.6201904296874998
1.619384765625
1.7426513671875
1.63388671875
1.5670166015625
1.59521484375
1.587158203125
1.5573486328125
1.5476806640624998
1.5484863281249999
1.554931640625
1.56298828125
1.561376953125
1.5517089843749998
1.529150390625
1.5645996093749999
1.603271484375
1.6153564453125
1.6169677734374999
1.6475830078125
1.6878662109375
1.7531249999999998
1.722509765625
1.5525146484374999
1.6056884765625
1.59521484375
1.5654052734375
1.5863525390625
1.6089111328124999
1.5960205078124998
1.67578125
1.5831298828125
1.5799072265624998
1.587158203125
1.59521484375
1.5960205078124998
1.5968261718749999
1.603271484375
1.5968261718749999
1.593603515625
1.6089111328124999
1.5984375
1.5944091796875
1.593603515625
1.635498046875
1.6935058593749999
1.5557373046874998
1.5879638671874998
1.593603515625
1.56943359375
1.5484863281249999
1.5323730468749999
1.5678222656249998
1.6242187499999998
1.6306640625
1.6137451171875
1.593603515625
1.6040771484374998
1.6161621093749998
1.6105224609375
1.5919921874999998
1.60166015625
1.6089111328124999
1.606494140625
1.6089111328124999
1.5678222656249998
1.4945068359375
1.6403320312499998
1.6089111328124999
1.59521484375
1.6129394531249999
1.6403320312499998
1.72734375
1.6234130859375
1.5863525390625
1.5839355468749998
1.5887695312499999
1.59521484375
1.5960205078124998
1.6056884765625
1.6056884765625
1.5847412109374999
1.590380859375
1.6040771484374998
1.5984375
1.6081054687499998
1.6056884765625
1.7362060546875
1.5839355468749998
1.6177734375
1.59521484375
1.577490234375
1.5799072265624998
1.5275390624999998
1.558154296875
1.5766845703124999
1.5944091796875
1.5911865234375
1.606494140625
1.6024658203125
1.5968261718749999
1.59521484375
1.609716796875
1.6177734375
1.606494140625
1.60166015625
1.6403320312499998
1.6564453124999998
1.477587890625
1.6242187499999998
1.5927978515624999
1.5815185546875
1.6008544921874999
1.6169677734374999
1.6765869140624998
1.738623046875
1.6250244140624999
1.5927978515624999
1.5750732421875
1.5718505859374998
1.603271484375
1.5927978515624999
1.593603515625
1.5863525390625
1.5879638671874998
1.5927978515624999
1.5879638671874998
1.5887695312499999
1.5879638671874998
1.7337890624999999
1.5831298828125
1.5807128906249999
1.6081054687499998
1.609716796875
1.585546875
1.561376953125
1.5364013671874999
1.5436523437499998
1.5799072265624998
1.5984375
1.6209960937499999
1.6081054687499998
1.6177734375
1.6008544921874999
1.593603515625
1.6185791015625
1.6290527343749999
1.6218017578125
1.5839355468749998
1.5895751953125
1.4252197265625
1.5355957031249998
1.5758789062499998
1.6089111328124999
1.6363037109374998
1.6435546875
1.6298583984375
1.6693359374999999
1.5726562499999999
1.5815185546875
1.6951171875
1.7184814453125
1.6234130859375
1.558154296875
1.5895751953125
1.6411376953124999
1.6363037109374998
1.6081054687499998
1.6250244140624999
1.6177734375
1.5782958984375
1.6427490234375
1.6363037109374998
1.55009765625
1.593603515625
1.5944091796875
1.5791015625
1.5436523437499998
1.525927734375
1.545263671875
1.5887695312499999
1.5960205078124998
1.5791015625
1.58232421875
1.60166015625
1.59521484375
1.5992431640625
1.61455078125
1.6395263671875
1.6250244140624999
1.6290527343749999
1.6298583984375
1.5267333984375
1.5243164062499999
1.6121337890624998
1.55009765625
1.574267578125
1.64677734375
1.6830322265625
1.7370117187499998
1.6218017578125
1.6306640625
1.6137451171875
1.577490234375
1.5799072265624998
1.6532226562499999
1.635498046875
1.59521484375
1.5662109375
1.571044921875
1.5637939453124998
1.5605712890624999
1.58232421875
1.5799072265624998
1.714453125
1.5662109375
1.6024658203125
1.6089111328124999
1.6048828124999999
1.6105224609375
1.5355957031249998
1.5670166015625
1.5968261718749999
1.622607421875
1.5944091796875
1.558154296875
1.5517089843749998
1.5589599609375
1.590380859375
1.606494140625
1.619384765625
1.6177734375
1.6105224609375
1.6177734375
1.6959228515625
1.6266357421875
1.6975341796874999
1.5782958984375
1.5017578125
1.5597656249999998
1.5992431640625
1.667724609375
1.61455078125
1.5782958984375
1.5976318359375
1.6322753906249998
1.6483886718749998
1.65
1.603271484375
1.58232421875
1.5976318359375
1.6024658203125
1.5927978515624999
1.5831298828125
1.56298828125
1.5726562499999999
1.7474853515625
1.585546875
1.5911865234375
1.6040771484374998
1.6048828124999999
1.5968261718749999
1.5492919921875
1.56943359375
1.5734619140625
1.5863525390625
1.5791015625
1.6040771484374998
1.6000488281249998
1.6137451171875
1.5984375
1.5976318359375
1.593603515625
1.5944091796875
1.59521484375
1.6089111328124999
1.603271484375
1.4526123046875
1.6290527343749999
1.6314697265625
1.6089111328124999
1.62744140625
1.65966796875
1.6967285156249998
1.6443603515624998
1.571044921875
1.5895751953125
1.5911865234375
1.5895751953125
1.60166015625
1.609716796875
1.6290527343749999
1.63388671875
1.6169677734374999
1.58232421875
1.5839355468749998
1.5831298828125
1.5895751953125
1.7152587890625
1.6346923828125
1.577490234375
1.5960205078124998
1.585546875
1.5597656249999998
1.5283447265624999
1.53720703125
1.5637939453124998
1.6218017578125
1.6250244140624999
1.6089111328124999
1.61455078125
1.63388671875
1.6056884765625
1.5968261718749999
1.5992431640625
1.6048828124999999
1.6081054687499998
1.5927978515624999
1.593603515625
1.464697265625
1.5573486328125
1.6266357421875
1.5960205078124998
1.6089111328124999
1.6491943359374999
1.6854492187499999
1.7329833984374998
1.6121337890624998
1.5863525390625
1.56943359375
1.554931640625
1.5766845703124999
1.5758789062499998
1.5839355468749998
1.593603515625
1.6024658203125
1.6048828124999999
1.60166015625
1.593603515625
1.6540283203125
1.7208984374999998
1.714453125
1.5887695312499999
1.554931640625
1.5396240234374998
1.529150390625
1.55009765625
1.5364013671874999
1.5484863281249999
1.5662109375
1.5887695312499999
1.6161621093749998
1.6185791015625
1.61455078125
1.61455078125
1.62744140625
1.6048828124999999
1.587158203125
1.5911865234375
1.593603515625
1.5968261718749999
1.5807128906249999
1.5565429687499999
1.654833984375
1.60166015625
1.6234130859375
1.6725585937499998
1.6701416015625
1.7047851562499998
1.590380859375
1.5686279296874999
1.5847412109374999
1.5968261718749999
1.6008544921874999
1.5960205078124998
1.5984375
1.5960205078124998
1.5984375
1.5919921874999998
1.5976318359375
1.59521484375
1.5782958984375
1.5927978515624999
1.7394287109375
1.5919921874999998
1.5863525390625
1.5791015625
1.5589599609375
1.525927734375
1.538818359375
1.5815185546875
1.6209960937499999
1.6346923828125
1.622607421875
1.587158203125
1.561376953125
1.6306640625
1.69833984375
1.641943359375
1.5847412109374999
1.5460693359375
1.571044921875
1.6000488281249998
1.5960205078124998
1.4840332031249999
1.6798095703125
1.6830322265625
1.6209960937499999
1.6040771484374998
1.5944091796875
1.6959228515625
1.609716796875
1.5791015625
1.590380859375
1.5750732421875
1.5831298828125
1.590380859375
1.6024658203125
1.6218017578125
1.6250244140624999
1.5992431640625
1.5911865234375
1.5984375
1.5968261718749999
1.60166015625
1.74345703125
1.6072998046875
1.585546875
1.5984375
1.587158203125
1.5791015625
1.542041015625
1.5597656249999998
1.5678222656249998
1.6008544921874999
1.6024658203125
1.6008544921874999
1.60166015625
1.60166015625
1.6024658203125
1.6081054687499998
1.6081054687499998
1.6056884765625
1.6072998046875
1.609716796875
1.6000488281249998
1.4429443359374998
1.5927978515624999
1.6306640625
1.5984375
1.622607421875
1.6322753906249998
1.67578125
1.690283203125
1.5944091796875
1.5815185546875
1.590380859375
1.5605712890624999
1.5654052734375
1.5847412109374999
1.5911865234375
1.6218017578125
1.6234130859375
1.6105224609375
1.6153564453125
1.6201904296874998
1.6346923828125
1.6846435546874998
1.619384765625
1.574267578125
1.603271484375
1.5791015625
1.5525146484374999
1.5194824218749998
1.53720703125
1.5597656249999998
1.6129394531249999
1.61455078125
1.6081054687499998
1.6081054687499998
1.6040771484374998
1.6040771484374998
1.6008544921874999
1.5976318359375
1.5992431640625
1.5984375
1.603271484375
1.6024658203125
1.5347900390625
1.577490234375
1.6395263671875
1.6201904296874998
1.625830078125
1.6282470703124998
1.61455078125
1.7055908203124999
1.5895751953125
1.5879638671874998
1.585546875
1.59521484375
1.60166015625
1.6048828124999999
1.6346923828125
1.6290527343749999
1.6282470703124998
1.5919921874999998
1.587158203125
1.5919921874999998
1.5847412109374999
1.6330810546874999
1.6862548828125
1.5654052734375
1.5911865234375
1.609716796875
1.5847412109374999
1.574267578125
1.5412353515625
1.5621826171875
1.5831298828125
1.6008544921874999
1.5984375
1.5984375
1.5976318359375
1.60166015625
1.611328125
1.6056884765625
1.6153564453125
1.6000488281249998
1.6137451171875
1.6089111328124999
1.5541259765625
1.509814453125
1.64677734375
1.6121337890624998
1.59521484375
1.611328125
1.6209960937499999
1.7378173828124999
1.609716796875
1.5927978515624999
1.5919921874999998
1.5919921874999998
1.5944091796875
1.6040771484374998
1.5992431640625
1.5927978515624999
1.5919921874999998
1.5927978515624999
1.5992431640625
1.5968261718749999
1.609716796875
1.5984375
1.7555419921875
1.590380859375
1.5831298828125
1.6008544921874999
1.5879638671874998
1.5766845703124999
1.5235107421874998
1.5702392578125
1.5702392578125
1.5992431640625
1.6072998046875
1.606494140625
1.6072998046875
1.6081054687499998
1.6000488281249998
1.609716796875
1.6137451171875
1.606494140625
1.6056884765625
1.6048828124999999
1.5968261718749999
1.4437499999999999
1.6161621093749998
1.6177734375
1.60166015625
1.611328125
1.6290527343749999
1.6717529296875
1.6781982421875
1.5992431640625
1.593603515625
1.5992431640625
1.5968261718749999
1.60166015625
1.5927978515624999
1.5911865234375
1.5919921874999998
1.5887695312499999
1.5944091796875
1.6048828124999999
1.60166015625
1.6000488281249998
1.7015624999999999
1.5911865234375
1.5605712890624999
1.6048828124999999
1.587158203125
1.56943359375
1.5299560546875
1.5654052734375
1.5831298828125
1.6008544921874999
1.6056884765625
1.5976318359375
1.593603515625
1.6081054687499998
1.606494140625
1.61455078125
1.6121337890624998
1.590380859375
1.60166015625
1.60166015625
1.606494140625
1.4864501953125
1.6153564453125
1.6435546875
1.6072998046875
1.606494140625
1.6250244140624999
1.6306640625
1.7265380859375
1.6024658203125
1.6129394531249999
1.6209960937499999
1.5976318359375
1.5895751953125
1.5887695312499999
1.5927978515624999
1.5887695312499999
1.590380859375
1.5944091796875
1.5992431640625
1.5968261718749999
1.5976318359375
1.687060546875
1.6572509765624999
1.5573486328125
1.5911865234375
1.5944091796875
1.574267578125
1.571044921875
1.5541259765625
1.56298828125
1.5976318359375
1.5984375
1.5984375
1.5984375
1.5992431640625
1.60166015625
1.6048828124999999
1.6056884765625
1.6129394531249999
1.60166015625
1.6072998046875
1.611328125
1.5082031249999999
1.5315673828124998
1.6483886718749998
1.6008544921874999
1.606494140625
1.63388671875
1.6346923828125
1.7233154296875
1.6121337890624998
1.5887695312499999
1.5927978515624999
1.5887695312499999
1.59521484375
1.6008544921874999
1.603271484375
1.6008544921874999
1.5919921874999998
1.603271484375
1.6024658203125
1.5944091796875
1.606494140625
1.6008544921874999
1.73056640625
1.574267578125
1.5863525390625
1.60166015625
1.5782958984375
1.5670166015625
1.5380126953125
1.5702392578125
1.5887695312499999
1.6048828124999999
1.603271484375
1.60166015625
1.6000488281249998
1.606494140625
1.5968261718749999
1.6008544921874999
1.6000488281249998
1.6008544921874999
1.5895751953125
1.5968261718749999
1.5960205078124998
1.456640625
1.6322753906249998
1.6242187499999998
1.6169677734374999
1.6209960937499999
1.625830078125
1.6878662109375
1.662890625
1.5944091796875
1.5919921874999998
1.5758789062499998
1.5597656249999998
1.5702392578125
1.5799072265624998
1.60166015625
1.606494140625
1.6105224609375
1.62744140625
1.619384765625
1.6693359374999999
1.7088134765624998
1.8522216796875
1.625830078125
1.52109375
1.52109375
1.5243164062499999
1.5364013671874999
1.496923828125
1.538818359375
1.5726562499999999
1.58232421875
1.5976318359375
1.5927978515624999
1.5919921874999998
1.6121337890624998
1.6169677734374999
1.619384765625
1.6330810546874999
1.6330810546874999
1.61455078125
1.5911865234375
1.5847412109374999
1.4501953125
1.6266357421875
1.638720703125
1.611328125
1.6040771484374998
1.60166015625
1.6346923828125
1.69833984375
1.571044921875
1.5847412109374999
1.59521484375
1.603271484375
1.6169677734374999
1.6081054687499998
1.6121337890624998
1.6169677734374999
1.61455078125
1.5839355468749998
1.5807128906249999
1.6024658203125
1.6129394531249999
1.7233154296875
1.6363037109374998
1.5919921874999998
1.5960205078124998
1.5662109375
1.5484863281249999
1.56298828125
1.5589599609375
1.5726562499999999
1.5863525390625
1.5879638671874998
1.59521484375
1.60166015625
1.606494140625
1.6040771484374998
1.6153564453125
1.6218017578125
1.6218017578125
1.6161621093749998
1.603271484375
1.6072998046875
1.4518066406249999
1.5484863281249999
1.635498046875
1.606494140625
1.6056884765625
1.6298583984375
1.6314697265625
1.7120361328125
1.6137451171875
1.5919921874999998
1.5766845703124999
1.5879638671874998
1.5799072265624998
1.6000488281249998
1.6121337890624998
1.6121337890624998
1.5976318359375
1.5984375
1.5960205078124998
1.5911865234375
1.603271484375
1.622607421875
1.7039794921875
1.5605712890624999
1.6024658203125
1.5887695312499999
1.5726562499999999
1.56298828125
1.5557373046874998
1.574267578125
1.5992431640625
1.60166015625
1.6000488281249998
1.5919921874999998
1.6040771484374998
1.6185791015625
1.6185791015625
1.6105224609375
1.5968261718749999
1.5895751953125
1.590380859375
1.60166015625
1.5807128906249999
1.4872558593749998
1.6475830078125
1.609716796875
1.609716796875
1.6242187499999998
1.63388671875
1.6991455078125
1.6363037109374998
1.590380859375
1.5968261718749999
1.59521484375
1.6048828124999999
1.6121337890624998
1.5984375
1.587158203125
1.585546875
1.5839355468749998
1.5895751953125
1.6121337890624998
1.625830078125
1.6081054687499998
1.738623046875
1.5678222656249998
1.5831298828125
1.5944091796875
1.5815185546875
1.5654052734375
1.5323730468749999
1.55009765625
1.5597656249999998
1.5831298828125
1.593603515625
1.6000488281249998
1.6072998046875
1.6129394531249999
1.6072998046875
1.5992431640625
1.6072998046875
1.6105224609375
1.606494140625
1.6024658203125
1.6314697265625
1.4928955078125
1.6427490234375
1.5919921874999998
1.5927978515624999
1.6024658203125
1.6298583984375
1.69833984375
1.6806152343749998
1.5847412109374999
1.5992431640625
1.6000488281249998
1.61455078125
1.606494140625
1.603271484375
1.5944091796875
1.5984375
1.590380859375
1.5847412109374999
1.5863525390625
1.590380859375
1.5927978515624999
1.72412109375
1.6072998046875
1.5637939453124998
1.5944091796875
1.5887695312499999
1.5654052734375
1.561376953125
1.5573486328125
1.577490234375
1.6000488281249998
1.6137451171875
1.61455078125
1.61455078125
1.6129394531249999
1.6000488281249998
1.6024658203125
1.6081054687499998
1.6048828124999999
1.60166015625
1.5927978515624999
1.5944091796875
1.4493896484375
1.593603515625
1.6322753906249998
1.6137451171875
1.6153564453125
1.6161621093749998
1.6137451171875
1.667724609375
1.585546875
1.5791015625
1.5927978515624999
1.5984375
1.6072998046875
1.6048828124999999
1.6371093749999999
1.6451660156249999
1.6161621093749998
1.577490234375
1.5815185546875
1.5911865234375
1.5968261718749999
1.6653076171874999
1.6781982421875
1.5645996093749999
1.585546875
1.5887695312499999
1.5645996093749999
1.546875
1.5533203125
1.554931640625
1.587158203125
1.5976318359375
1.6081054687499998
1.6242187499999998
1.6161621093749998
1.5976318359375
1.585546875
1.59521484375
1.606494140625
1.6105224609375
1.603271484375
1.6000488281249998
1.5267333984375
1.5251220703125
1.6443603515624998
1.6153564453125
1.6072998046875
1.6314697265625
1.641943359375
1.7015624999999999
1.609716796875
1.5831298828125
1.5919921874999998
1.6000488281249998
1.6040771484374998
1.6024658203125
1.603271484375
1.603271484375
1.5887695312499999
1.5960205078124998
1.6121337890624998
1.6137451171875
1.5887695312499999
1.5758789062499998
1.71123046875
1.5565429687499999
1.5919921874999998
1.603271484375
1.5758789062499998
1.5670166015625
1.5380126953125
1.5758789062499998
1.590380859375
1.5960205078124998
1.5863525390625
1.5968261718749999
1.5976318359375
1.6177734375
1.6089111328124999
1.61455078125
1.6121337890624998
1.5944091796875
1.5976318359375
1.6048828124999999
1.6056884765625
1.5138427734375
1.638720703125
1.609716796875
1.6008544921874999
1.6177734375
1.6250244140624999
1.7023681640625
1.6185791015625
1.5927978515624999
1.5911865234375
1.5968261718749999
1.593603515625
1.5960205078124998
1.59521484375
1.593603515625
1.5863525390625
1.5976318359375
1.5984375
1.5847412109374999
1.5976318359375
1.603271484375
1.73056640625
1.5919921874999998
1.5927978515624999
1.6040771484374998
1.5944091796875
1.590380859375
1.546875
1.5726562499999999
1.5791015625
1.590380859375
1.5887695312499999
1.5944091796875
1.6048828124999999
1.6105224609375
1.6000488281249998
1.5976318359375
1.6081054687499998
1.6081054687499998
1.5984375
1.5992431640625
1.60166015625
1.4630859374999998
1.6121337890624998
1.6177734375
1.6081054687499998
1.6177734375
1.6234130859375
1.6749755859375
1.6620849609375
1.5976318359375
1.5895751953125
1.5992431640625
1.5960205078124998
1.5984375
1.5992431640625
1.5992431640625
1.5968261718749999
1.5863525390625
1.5919921874999998
1.6024658203125
1.5968261718749999
1.60166015625
1.6959228515625
1.593603515625
1.5831298828125
1.6008544921874999
1.5879638671874998
1.5662109375
1.5436523437499998
1.5597656249999998
1.5847412109374999
1.603271484375
1.5984375
1.5927978515624999
1.5863525390625
1.5992431640625
1.5960205078124998
1.5960205078124998
1.5992431640625
1.6024658203125
1.6048828124999999
1.6081054687499998
1.603271484375
1.4711425781249998
1.6363037109374998
1.6669189453125
1.625830078125
1.6153564453125
1.611328125
1.6081054687499998
1.6653076171874999
1.5976318359375
1.5911865234375
1.5984375
1.587158203125
1.5815185546875
1.5927978515624999
1.6056884765625
1.6048828124999999
1.5984375
1.6177734375
1.6161621093749998
1.6081054687499998
1.5815185546875
1.67578125
1.64677734375
1.5718505859374998
1.6024658203125
1.58232421875
1.5589599609375
1.5573486328125
1.5645996093749999
1.5758789062499998
1.5984375
1.6008544921874999
1.5960205078124998
1.6000488281249998
1.603271484375
1.5984375
1.611328125
1.6008544921874999
1.5960205078124998
1.6056884765625
1.611328125
1.60166015625
1.496923828125
1.5347900390625
1.641943359375
1.6089111328124999
1.6185791015625
1.6322753906249998
1.6395263671875
1.7080078125
1.6129394531249999
1.593603515625
1.5960205078124998
1.5895751953125
1.5879638671874998
1.5750732421875
1.58232421875
1.5895751953125
1.5831298828125
1.5992431640625
1.5911865234375
1.5847412109374999
1.6000488281249998
1.603271484375
1.7265380859375
1.5984375
1.6346923828125
1.6242187499999998
1.5654052734375
1.5654052734375
1.5484863281249999
1.5815185546875
1.5895751953125
1.5895751953125
1.5895751953125
1.590380859375
1.5960205078124998
1.5992431640625
1.5927978515624999
1.6081054687499998
1.6056884765625
1.6040771484374998
1.6040771484374998
1.5992431640625
1.5944091796875
1.5347900390625
1.641943359375
1.606494140625
1.6024658203125
1.6234130859375
1.6282470703124998
1.6862548828125
1.622607421875
1.5887695312499999
1.5863525390625
1.593603515625
1.5847412109374999
1.6048828124999999
1.6081054687499998
1.5968261718749999
1.5992431640625
1.5895751953125
1.5879638671874998
1.5895751953125
1.5919921874999998
1.5976318359375
1.7176757812499999
1.5831298828125
1.5831298828125
1.6048828124999999
1.5839355468749998
1.571044921875
1.554931640625
1.5645996093749999
1.5863525390625
1.6185791015625
1.6161621093749998
1.6072998046875
1.590380859375
1.59521484375
1.5919921874999998
1.6000488281249998
1.6008544921874999
1.60166015625
1.5992431640625
1.609716796875
1.609716796875
1.4791992187499998
1.6322753906249998
1.6322753906249998
1.6008544921874999
1.6105224609375
1.6201904296874998
1.67900390625
1.654833984375
1.6008544921874999
1.5944091796875
1.5911865234375
1.593603515625
1.5968261718749999
1.5968261718749999
1.606494140625
1.59521484375
1.5895751953125
1.6024658203125
1.5968261718749999
1.5992431640625
1.5895751953125
1.7120361328125
1.622607421875
1.5831298828125
1.6024658203125
1.5887695312499999
1.56298828125
1.5428466796875
1.5678222656249998
1.5726562499999999
1.6040771484374998
1.603271484375
1.593603515625
1.59521484375
1.6048828124999999
1.6024658203125
1.6072998046875
1.6089111328124999
1.6040771484374998
1.6040771484374998
1.6089111328124999
1.6105224609375
1.477587890625
1.6177734375
1.62744140625
1.6008544921874999
1.6121337890624998
1.6298583984375
1.6532226562499999
1.6959228515625
1.585546875
1.587158203125
1.5863525390625
1.5807128906249999
1.5968261718749999
1.6000488281249998
1.6040771484374998
1.60166015625
1.5960205078124998
1.603271484375
1.603271484375
1.5839355468749998
1.5895751953125
1.6975341796874999
1.6282470703124998
1.5678222656249998
1.59521484375
1.590380859375
1.5670166015625
1.5678222656249998
1.574267578125
1.5911865234375
1.6201904296874998
1.61455078125
1.6048828124999999
1.5919921874999998
1.6024658203125
1.603271484375
1.5976318359375
1.60166015625
1.5984375
1.6008544921874999
1.603271484375
1.60166015625
1.4816162109375
1.5533203125
1.62744140625
1.5976318359375
1.61455078125
1.6282470703124998
1.6322753906249998
1.703173828125
1.6137451171875
1.5895751953125
1.590380859375
1.6008544921874999
1.6008544921874999
1.5968261718749999
1.6000488281249998
1.5919921874999998
1.6024658203125
1.590380859375
1.6048828124999999
1.5992431640625
1.59521484375
1.622607421875
1.6910888671875
1.5533203125
1.587158203125
1.5839355468749998
1.5726562499999999
1.56943359375
1.5533203125
1.5702392578125
1.60166015625
1.6081054687499998
1.5960205078124998
1.5944091796875
1.6266357421875
1.6371093749999999
1.6177734375
1.5992431640625
1.5847412109374999
1.5863525390625
1.60166015625
1.6129394531249999
1.611328125
1.5146484375
1.6306640625
1.5968261718749999
1.5944091796875
1.625830078125
1.6234130859375
1.7080078125
1.65
1.5968261718749999
1.5919921874999998
1.587158203125
1.587158203125
1.5927978515624999
1.5960205078124998
1.5968261718749999
1.593603515625
1.6000488281249998
1.60166015625
1.5976318359375
1.593603515625
1.6048828124999999
1.71123046875
1.5750732421875
1.5839355468749998
1.590380859375
1.5605712890624999
1.55009765625
1.5235107421874998
1.56298828125
